lat,long,altitude,pix,rain,snow
-80.5, 127.05, 2874,#E7EEF8,   0.0,   168.7
-80.5, 130.10, 2766,#E5ECF6,   0.0,   298.9
-80.5, 133.10, 2641,#E5EBF7,   0.0,   466.9
-80.5, 136.15, 2495,#E8ECF7,   0.0,   623.0
-80.5, 139.15, 2376,#E5ECF6,   0.0,   751.8
-80.5, 142.20, 2279,#EAEEF7,   0.0,   973.0
-80.5, 145.20, 2192,#E9EDF8,   0.0,  1318.1
-80.5, 148.25, 2011,#E7EBF6,   0.0,  1897.0
-80.5, 151.25, 1676,#EAEEF9,   0.0,  2341.5
-80.5, 154.30, 1274,#EDF1FA,   0.2,  3584.0
-80.5, 157.30,  367,#DFE5F1,   0.3, 10697.4
-80.5, 160.35,  589,#F7F8FA,   1.2, 19170.2
-80.5, 163.35,   47,#E9EDF8,   1.1, 16114.0
-80.5, 166.40,   53,#E7EEF8,   0.0, 10914.4
-80.5, 169.40,   53,#E9F0FA,   0.4,  8423.1
-80.5, 172.45,   53,#E8EFF9,   0.2,  6993.7
-80.5, 175.45,   53,#E8EFF9,   0.1,  6516.3
-80.5, 178.50,   51,#E7EEF8,   0.3,  6183.1
-80.0,-178.55,   53,#E7EEF8,   0.1,  6954.5
-80.0,-175.70,   53,#E8EFF9,   0.3,  7194.6
-80.0,-172.85,   53,#E8EFF9,   0.2,  7427.0
-80.0,-170.00,   59,#E9EDF8,   0.1,  7410.9
-80.0,-167.15,   65,#E7EEF8,   0.1,  7218.4
-80.0,-164.30,   69,#E7EEF8,   0.3,  7135.1
-80.0,-161.45,   76,#E7EEF8,   0.2,  6572.3
-80.0,-158.55,   72,#EBEFF8,   0.4,  6310.5
-80.0,-155.70,   69,#E8EFF9,   0.9,  5832.4
-80.0,-152.85,   91,#E7EEF8,   1.4,  6060.6
-80.0,-150.00,  102,#E8EFF9,   1.6,  6323.8
-80.0,-147.15,  159,#E6EDF7,   1.3,  6477.1
-80.0,-144.30,  265,#E8ECF7,   0.5,  7238.0
-80.0,-141.45,  358,#E7EBF6,   0.1,  7845.6
-80.0,-138.55,  455,#E7EBF7,   0.1,  8142.4
-80.0,-135.70,  554,#E6EAF5,   0.0,  9020.9
-80.0,-132.85,  896,#E7EEF8,   0.2,  8138.9
-80.0,-130.00, 1132,#E8ECF7,   0.5,  7575.4
-80.0,-127.15, 1317,#E7EEF8,   0.1,  7129.5
-80.0,-124.30, 1386,#E9EDF8,   0.0,  7221.2
-80.0,-121.45, 1482,#E7EEF8,   0.2,  7494.2
-80.0,-118.55, 1555,#E9EDF8,   0.4,  8658.3
-80.0,-115.70, 1689,#E7EEF8,   0.0,  9051.0
-80.0,-112.85, 1726,#E7EEF8,   0.2,  9899.4
-80.0,-110.00, 1819,#E8EFF7,   0.4, 11697.7
-80.0,-107.15, 1920,#E8EFF7,   0.3, 12947.2
-80.0,-104.30, 2035,#EAEEF9,   0.3, 14148.4
-80.0,-101.45, 2094,#E8EFF9,   0.2, 14035.7
-80.0, -98.55, 2062,#EAEEF9,   0.2, 15655.5
-80.0, -95.70, 2096,#E9EDF8,   0.3, 11831.4
-80.0, -92.85, 2175,#E9EDF8,   0.1, 10077.9
-80.0, -90.00, 2064,#E8ECF7,   0.2, 12737.9
-80.0, -87.15, 1664,#E8ECF7,   0.7, 15560.3
-80.0, -84.30, 1496,#E9EDF8,   0.5, 16933.7
-80.0, -81.45,  811,#B0B5BB,   0.3, 17674.3
-80.0, -78.55,  207,#E7EBF6,   0.4, 16650.9
-80.0, -75.70,  119,#E7EEF8,   1.3, 20910.4
-80.0, -72.85,  131,#E8EFF9,   0.2, 17059.7
-80.0, -70.00,  121,#E5EBF7,   0.7, 14888.3
-80.0, -67.15,  120,#E7EEF8,   0.3, 13608.7
-80.0, -64.30,   76,#E7EDF9,   0.4, 12450.9
-80.0, -61.45,   79,#E7EEF8,   0.1, 11196.5
-80.0, -58.55,   94,#E5EBF7,   0.2, 10773.7
-80.0, -55.70,   93,#E7EEF8,   0.3, 10203.9
-80.0, -52.85,   69,#E8EFF9,   0.8, 10592.4
-80.0, -50.00,  428,#E8ECF7,   0.5, 10880.8
-80.0, -47.15,  775,#E9EDF8,   0.3,  9040.5
-80.0, -44.30,  396,#EFF2FB,   0.4, 11055.1
-80.0, -41.45,  102,#E7EBF7,   0.3, 12327.7
-80.0, -38.55,  106,#E5EBF7,   0.2, 10815.0
-80.0, -35.70,  110,#E7EEF8,   0.3,  9080.4
-80.0, -32.85,  114,#E8EFF9,   0.2,  7322.7
-80.0, -30.00,  163,#E9F0FA,   0.2,  7546.0
-80.0, -27.15,  316,#EAF1F9,   0.4,  9086.7
-80.0, -24.30,  504,#EAEEF9,   0.3,  8276.1
-80.0, -21.45,  681,#EEF2FB,   0.1,  9660.0
-80.0, -18.55, 1104,#E6EDF7,   0.3,  8927.8
-80.0, -15.70, 1403,#EAEEF9,   0.1,  8283.8
-80.0, -12.85, 1694,#E8EFF9,   0.4,  6718.6
-80.0, -10.00, 1850,#E7EEF8,   0.1,  5883.5
-80.0,  -7.15, 2051,#E7EEF8,   0.0,  3783.5
-80.0,  -4.30, 2183,#E7EEF8,   0.1,  2580.2
-80.0,  -1.45, 2298,#E8EFF7,   0.0,  2301.6
-80.0,   1.45, 2424,#E5ECF6,   0.0,  2163.7
-80.0,   4.30, 2553,#E8EFF9,   0.0,  1690.5
-80.0,   7.15, 2677,#E8EFF7,   0.0,  1234.8
-80.0,  10.00, 2799,#E9EDF8,   0.0,   896.0
-80.0,  12.85, 2875,#E7EEF8,   0.0,   758.1
-80.0,  15.70, 2975,#E7EEF8,   0.0,   745.5
-80.0,  18.55, 3059,#E8EFF7,   0.0,   704.9
-80.0,  21.45, 3138,#E8EFF9,   0.1,   664.3
-80.0,  24.30, 3238,#E8EFF9,   0.0,   576.1
-80.0,  27.15, 3305,#E8EFF9,   0.0,   490.0
-80.0,  30.00, 3374,#E7EEF8,   0.0,   455.7
-80.0,  32.85, 3442,#E7EEF8,   0.0,   403.2
-80.0,  35.70, 3513,#E7EEF8,   0.0,   301.7
-80.0,  38.55, 3571,#E7EEF8,   0.0,   232.4
-80.0,  41.45, 3635,#E7EEF8,   0.0,   155.4
-80.0,  44.30, 3704,#E8EFF9,   0.0,    83.3
-80.0,  47.15, 3746,#E8EFF9,   0.0,    64.4
-80.0,  50.00, 3733,#E7EEF8,   0.0,    82.6
-80.0,  52.85, 3715,#EAF1FB,   0.0,    79.1
-80.0,  55.70, 3705,#E6ECF8,   0.0,    96.6
-80.0,  58.55, 3716,#E8EFF9,   0.0,   114.1
-80.0,  61.45, 3719,#E8EFF9,   0.0,   137.9
-80.0,  64.30, 3771,#E8EFF9,   0.0,   158.9
-80.0,  67.15, 3807,#E7EEF8,   0.0,   156.1
-80.0,  70.00, 3862,#E7EEF8,   0.0,   128.1
-80.0,  72.85, 3902,#E9EDF8,   0.0,   103.6
-80.0,  75.70, 3959,#E9EDF8,   0.0,    66.5
-80.0,  78.55, 4016,#E7EEF8,   0.0,    60.9
-80.0,  81.45, 3996,#E7EEF8,   0.0,    46.9
-80.0,  84.30, 3913,#E8ECF7,   0.0,    51.8
-80.0,  87.15, 3844,#E7EBF7,   0.0,    40.6
-80.0,  90.00, 3804,#E7EEF8,   0.0,    28.0
-80.0,  92.85, 3761,#E9EDF9,   0.0,    23.1
-80.0,  95.70, 3709,#E7EEF8,   0.0,    28.0
-80.0,  98.55, 3661,#E7EBF7,   0.0,    26.6
-80.0, 101.45, 3562,#E7EEF8,   0.0,    40.6
-80.0, 104.30, 3473,#E7EEF8,   0.0,    51.1
-80.0, 107.15, 3392,#E9EDF8,   0.0,    62.3
-80.0, 110.00, 3337,#E6EDF7,   0.0,    67.9
-80.0, 112.85, 3283,#E5ECF6,   0.0,    76.3
-80.0, 115.70, 3205,#E9EDF8,   0.0,    86.1
-80.0, 118.55, 3116,#E6EDF7,   0.0,   112.7
-80.0, 121.45, 3012,#E7EEF8,   0.0,   161.7
-80.0, 124.30, 2924,#E6EDF7,   0.0,   175.7
-80.0, 127.15, 2889,#E5EBF7,   0.0,   184.1
-80.0, 130.00, 2790,#E7EEF8,   0.0,   278.6
-80.0, 132.85, 2688,#E4EBF5,   0.0,   415.1
-80.0, 135.70, 2524,#E6EDF7,   0.0,   569.8
-80.0, 138.55, 2422,#E9EDF8,   0.0,   724.5
-80.0, 141.45, 2344,#E9EDF8,   0.0,  1015.0
-80.0, 144.30, 2280,#E8EFF9,   0.1,  1229.9
-80.0, 147.15, 2198,#E9EDF8,   0.0,  1715.7
-80.0, 150.00, 1999,#E8ECF7,   0.0,  2191.0
-80.0, 152.85, 1855,#E7EEF8,   0.0,  2509.5
-80.0, 155.70, 1474,#8C8280,   0.1,  3908.8
-80.0, 158.55, 1598,#CDD5E0,   0.2, 11960.9
-80.0, 161.45,   60,#EAEEF9,   1.0, 17535.7
-80.0, 164.30,   68,#E8EFF7,   0.5, 14338.1
-80.0, 167.15,   50,#E7EEF8,   0.1, 10621.1
-80.0, 170.00,   54,#E8EFF9,   0.4,  8573.6
-80.0, 172.85,   54,#E8EFF9,   0.2,  7562.8
-80.0, 175.70,   53,#E7EEF8,   0.3,  7225.4
-80.0, 178.55,   50,#E9EDF8,   0.4,  6924.4
-79.5,-178.65,   54,#E7EEF8,   0.3,  8191.4
-79.5,-175.90,   51,#E9F0FA,   0.2,  8540.0
-79.5,-173.20,   51,#E7EEF8,   0.3,  8633.1
-79.5,-170.45,   57,#E7EEF8,   0.4,  8874.6
-79.5,-167.75,   61,#E7EEF8,   0.2,  8984.5
-79.5,-165.00,   58,#E7EEF8,   0.4,  9221.8
-79.5,-162.25,  370,#E5ECF6,   0.3, 11104.8
-79.5,-159.55,   93,#EDF0F9,   0.9,  9254.7
-79.5,-156.80,   72,#E9EDF8,   2.4,  7971.6
-79.5,-154.10,   87,#E8EFF9,   4.1,  8065.4
-79.5,-151.35,   75,#E7EEF8,   4.3,  8638.0
-79.5,-148.65,  421,#E5ECF6,   2.7,  9197.3
-79.5,-145.90,  540,#E7EEF8,   1.6,  7869.4
-79.5,-143.20,  450,#E8EFF7,   0.8,  7392.7
-79.5,-140.45,  453,#E7EBF6,   0.3,  7930.3
-79.5,-137.75,  491,#E7EBF6,   0.4,  8859.2
-79.5,-135.00,  720,#E8ECF7,   0.5, 10889.9
-79.5,-132.25, 1012,#E9EDF8,   0.6, 11750.9
-79.5,-129.55, 1234,#E8EFF7,   0.2, 10960.6
-79.5,-126.80, 1414,#E8EFF9,   0.2,  8675.8
-79.5,-124.10, 1462,#EBEFFA,   0.3,  8214.5
-79.5,-121.35, 1518,#E7EEF8,   0.1,  9258.9
-79.5,-118.65, 1609,#E7EEF8,   0.0,  9539.6
-79.5,-115.90, 1724,#E7EEF8,   0.0,  9484.3
-79.5,-113.20, 1783,#E7EEF8,   0.4, 10479.0
-79.5,-110.45, 1831,#E7EEF8,   0.2, 13926.5
-79.5,-107.75, 1920,#E7EEF8,   0.2, 18121.6
-79.5,-105.00, 1965,#E7EEF8,   0.3, 20729.1
-79.5,-102.25, 2012,#E7EEF8,   0.6, 19664.4
-79.5, -99.55, 1983,#E8EFF9,   0.3, 18957.4
-79.5, -96.80, 1954,#EBEFF8,   0.1, 19039.3
-79.5, -94.10, 1988,#E7EBF6,   0.6, 17861.9
-79.5, -91.35, 2080,#E8EFF9,   0.5, 13892.2
-79.5, -88.65, 1903,#E9EDF8,   0.2, 13262.9
-79.5, -85.90, 1850,#F1F4FD,   0.3, 14149.8
-79.5, -83.20,  839,#EDF0F5,   0.7, 17269.0
-79.5, -80.45,  176,#E8ECF7,   0.5, 18019.4
-79.5, -77.75,  576,#E9F0F8,   0.4, 21506.1
-79.5, -75.00,  118,#EAEEF9,   0.5, 19960.5
-79.5, -72.25,  120,#E9F0FA,   0.9, 17193.4
-79.5, -69.55,   96,#E9EDF8,   0.8, 17861.9
-79.5, -66.80,   83,#E8EFF9,   0.8, 14503.3
-79.5, -64.10,   67,#E7EEF8,   0.4, 13124.3
-79.5, -61.35,   67,#E7EEF8,   0.1, 12326.3
-79.5, -58.65,   77,#EAEEF9,   0.5, 11741.1
-79.5, -55.90,   79,#E8EFF7,   0.1, 11438.0
-79.5, -53.20,   72,#E9F0FA,   0.7, 11279.1
-79.5, -50.45,   88,#E8EFF9,   0.5, 11276.3
-79.5, -47.75,  636,#E9EDF8,   0.3, 10725.4
-79.5, -45.00,  827,#ECF0F9,   0.5, 19874.4
-79.5, -42.25,   95,#E8EFF9,   0.7, 20834.1
-79.5, -39.55,  100,#EBEFF8,   0.4, 14878.5
-79.5, -36.80,  103,#E8EFF9,   0.3, 12910.1
-79.5, -34.10,  128,#E8EFF9,   0.6,  9647.4
-79.5, -31.35,  138,#E8EFF9,   0.2,  7490.0
-79.5, -28.65,  662,#EEF2FB,   0.0,  8192.1
-79.5, -25.90,  751,#F0F4FD,   0.3,  5065.9
-79.5, -23.20,  782,#ECF0F9,   0.1,  4909.1
-79.5, -20.45,  964,#E8ECF8,   0.1,  5682.6
-79.5, -17.75, 1238,#E9EDF8,   0.2,  8271.2
-79.5, -15.00, 1457,#E8ECF7,   0.2,  7966.0
-79.5, -12.25, 1656,#E8EFF9,   0.3,  6917.4
-79.5,  -9.55, 1873,#E9EDF8,   0.0,  5684.7
-79.5,  -6.80, 2170,#E6EAF5,   0.1,  3610.6
-79.5,  -4.10, 2234,#E8EFF9,   0.1,  2886.1
-79.5,  -1.35, 2342,#E9EDF8,   0.0,  2275.0
-79.5,   1.35, 2447,#E9EDF8,   0.0,  2172.1
-79.5,   4.10, 2585,#E8EFF7,   0.0,  1771.0
-79.5,   6.80, 2705,#E8EFF9,   0.0,  1323.7
-79.5,   9.55, 2831,#E8EFF9,   0.0,  1102.5
-79.5,  12.25, 2929,#E7EEF8,   0.0,   781.9
-79.5,  15.00, 3015,#E7EEF8,   0.0,   717.5
-79.5,  17.75, 3097,#E7EEF8,   0.0,   700.7
-79.5,  20.45, 3185,#E8EFF7,   0.0,   604.8
-79.5,  23.20, 3245,#E8EFF7,   0.0,   571.2
-79.5,  25.90, 3329,#E8EFF9,   0.0,   515.2
-79.5,  28.65, 3382,#E8EFF7,   0.0,   476.0
-79.5,  31.35, 3435,#E7EEF8,   0.0,   415.8
-79.5,  34.10, 3516,#E8EFF9,   0.0,   324.8
-79.5,  36.80, 3577,#E8EFF9,   0.0,   256.9
-79.5,  39.55, 3631,#E8EFF9,   0.0,   201.6
-79.5,  42.25, 3680,#E7EEF8,   0.0,   130.9
-79.5,  45.00, 3716,#E7EEF8,   0.0,    92.4
-79.5,  47.75, 3714,#E7EEF8,   0.0,    97.3
-79.5,  50.45, 3683,#E8EFF9,   0.0,   121.1
-79.5,  53.20, 3660,#E8EFF9,   0.1,   168.0
-79.5,  55.90, 3628,#E7EEF8,   0.0,   213.5
-79.5,  58.65, 3620,#E8EFF9,   0.0,   259.7
-79.5,  61.35, 3627,#E8EFF9,   0.0,   321.3
-79.5,  64.10, 3669,#E8EFF7,   0.0,   362.6
-79.5,  66.80, 3730,#E7EEF8,   0.0,   270.2
-79.5,  69.55, 3770,#E7EEF8,   0.0,   247.8
-79.5,  72.25, 3782,#E7EEF8,   0.0,   233.1
-79.5,  75.00, 3862,#E8EFF7,   0.0,   200.2
-79.5,  77.75, 3909,#E7EEF8,   0.0,   228.9
-79.5,  80.45, 3886,#E6EDF7,   0.0,   224.7
-79.5,  83.20, 3851,#E6EDF7,   0.0,   179.2
-79.5,  85.90, 3791,#E7EEF8,   0.0,    98.0
-79.5,  88.65, 3786,#E7EEF8,   0.0,    44.8
-79.5,  91.35, 3794,#E5ECF6,   0.0,    24.5
-79.5,  94.10, 3768,#E9EDF8,   0.0,    14.0
-79.5,  96.80, 3718,#E6EDF7,   0.0,    14.7
-79.5,  99.55, 3653,#E7EEF8,   0.0,    30.1
-79.5, 102.25, 3562,#E9EDF8,   0.0,    53.9
-79.5, 105.00, 3474,#E5ECF6,   0.0,    70.7
-79.5, 107.75, 3396,#E7EBF6,   0.0,    72.8
-79.5, 110.45, 3359,#E5ECF6,   0.0,    72.1
-79.5, 113.20, 3291,#E6EDF7,   0.0,    88.9
-79.5, 115.90, 3211,#E5ECF6,   0.0,   109.2
-79.5, 118.65, 3115,#E5ECF6,   0.0,   130.2
-79.5, 121.35, 3039,#E7EBF6,   0.0,   172.9
-79.5, 124.10, 2956,#E5ECF6,   0.0,   194.6
-79.5, 126.80, 2909,#E5ECF6,   0.0,   209.3
-79.5, 129.55, 2837,#E7EEF8,   0.0,   279.3
-79.5, 132.25, 2719,#E4EBF5,   0.0,   415.1
-79.5, 135.00, 2582,#E6EDF7,   0.0,   533.4
-79.5, 137.75, 2482,#E5ECF6,   0.1,   722.4
-79.5, 140.45, 2403,#E8EFF9,   0.0,   932.4
-79.5, 143.20, 2375,#E9EDF8,   0.0,  1190.7
-79.5, 145.90, 2309,#E9EDF8,   0.0,  1537.2
-79.5, 148.65, 2223,#E9EDF8,   0.0,  2010.4
-79.5, 151.35, 2134,#EAEEF9,   0.2,  2513.7
-79.5, 154.10, 2078,#E7EEF8,   0.1,  2685.9
-79.5, 156.80, 1744,#E9ECF5,   0.0,  5967.5
-79.5, 159.55,  601,#DDE6EF,   0.7, 16418.5
-79.5, 162.25,   60,#E7EEF8,   0.6, 19284.3
-79.5, 165.00,   61,#E7EEF8,   0.6, 15778.0
-79.5, 167.75,   60,#EAEEF9,   0.4, 11715.2
-79.5, 170.45,   55,#E8EFF7,   0.6,  9445.1
-79.5, 173.20,   55,#E7EEF8,   0.6,  8486.8
-79.5, 175.90,   52,#E7EEF8,   0.2,  7993.3
-79.5, 178.65,   50,#E7EEF8,   0.2,  7938.7
-79.0,-178.70,   51,#E8EFF7,   0.2,  9635.5
-79.0,-176.10,   51,#E9F0F8,   0.6, 10009.3
-79.0,-173.50,   51,#E9F0F8,   0.6, 10420.2
-79.0,-170.85,   51,#E7EEF8,   0.3, 10795.4
-79.0,-168.25,   55,#E9F0FA,   0.7, 11112.5
-79.0,-165.65,   55,#E9F0FA,   0.2, 11999.4
-79.0,-163.05,  400,#E8EFF9,   1.0, 15215.9
-79.0,-160.45,   65,#EBEFFA,   1.7, 13247.5
-79.0,-157.85,   72,#E8EFF9,   2.6, 11235.7
-79.0,-155.20,   52,#EBEFFA,   3.9, 10570.7
-79.0,-152.60,  189,#E9EDF8,   5.4,  9048.2
-79.0,-150.00,  222,#E8ECF7,   4.1, 10154.9
-79.0,-147.40,  586,#E8ECF7,   2.0, 10270.4
-79.0,-144.80,  785,#E8EFF9,   0.5,  7838.6
-79.0,-142.15,  636,#E9EDF8,   0.2,  7581.0
-79.0,-139.55,  620,#E7EBF6,   1.2,  8351.0
-79.0,-136.95,  709,#E8ECF7,   1.4,  9780.4
-79.0,-134.35, 1039,#E8EFF9,   0.5, 12080.6
-79.0,-131.75, 1176,#E8EFF9,   0.6, 12191.9
-79.0,-129.15, 1373,#E9F0FA,   0.6, 12016.2
-79.0,-126.50, 1526,#E8EFF7,   0.2,  9454.2
-79.0,-123.90, 1556,#E8EFF9,   0.2,  8575.0
-79.0,-121.30, 1571,#E7EEF8,   0.1, 10068.1
-79.0,-118.70, 1664,#E7EEF8,   0.2, 10514.7
-79.0,-116.10, 1763,#E8EFF9,   0.2, 11610.9
-79.0,-113.50, 1832,#E7EEF8,   0.1, 18553.5
-79.0,-110.85, 1786,#E7EEF8,   1.0, 28043.4
-79.0,-108.25, 1797,#E9EDF8,   0.2, 24061.8
-79.0,-105.65, 1784,#EAEEF9,   0.5, 26084.8
-79.0,-103.05, 1846,#E7EEF8,   0.4, 23710.4
-79.0,-100.45, 1894,#E8EFF9,   0.5, 21661.5
-79.0, -97.85, 1887,#E8EFF9,   0.8, 20965.0
-79.0, -95.20, 1841,#E6EAF6,   0.4, 21326.9
-79.0, -92.60, 1859,#E7EEF8,   0.7, 19152.7
-79.0, -90.00, 1980,#E9EDF8,   0.2, 14995.4
-79.0, -87.40, 1941,#EDF1FA,   0.1, 16540.3
-79.0, -84.80,  645,#F4F7FF,   0.7, 20427.4
-79.0, -82.15,  170,#E7EBF7,   0.7, 19327.7
-79.0, -79.55,  154,#E5EBF7,   0.4, 24319.4
-79.0, -76.95,  133,#E8EFF9,   0.5, 21635.6
-79.0, -74.35,  116,#E8EFF7,   0.5, 20757.1
-79.0, -71.75,  106,#E7EEF8,   0.2, 17266.2
-79.0, -69.15,  323,#ECF0F9,   0.5, 18190.2
-79.0, -66.50,   65,#E5EBF7,   0.5, 16524.2
-79.0, -63.90,   64,#E8EFF9,   0.3, 14683.2
-79.0, -61.30,   67,#E8EFF9,   0.9, 13715.8
-79.0, -58.70,   65,#E9F0FA,   0.5, 13342.7
-79.0, -56.10,   71,#E8EFF9,   0.3, 12808.6
-79.0, -53.50,   69,#E9F0F8,   0.4, 12614.0
-79.0, -50.85,   75,#E8EFF9,   0.7, 11964.4
-79.0, -48.25,  510,#E7EEF8,   0.3, 11573.1
-79.0, -45.65,  577,#ECF0F9,   0.8, 18302.2
-79.0, -43.05,   80,#E8EFF7,   1.2, 27348.3
-79.0, -40.45,   91,#E7EEF8,   0.6, 19749.1
-79.0, -37.85,   89,#E8EFF9,   0.9, 17800.3
-79.0, -35.20,  106,#E7EEF8,   1.4, 15164.1
-79.0, -32.60,  325,#E8EFF9,   1.0,  9512.3
-79.0, -30.00,  239,#EAEEF9,   0.3,  8289.4
-79.0, -27.40,  937,#F7FBFC,   0.7, 11589.2
-79.0, -24.80, 1218,#F0F4FD,   0.0,  5341.7
-79.0, -22.15, 1178,#E7EEF8,   0.0,  4940.6
-79.0, -19.55, 1264,#E7EEF8,   0.1,  6289.5
-79.0, -16.95, 1437,#E7EBF6,   0.0,  7693.7
-79.0, -14.35, 1586,#E8EFF9,   0.1,  7910.0
-79.0, -11.75, 1791,#E8EFF7,   0.0,  6906.9
-79.0,  -9.15, 1952,#EAEEF7,   0.1,  5644.8
-79.0,  -6.50, 2147,#E8EFF9,   0.1,  4083.8
-79.0,  -3.90, 2260,#EAEEF9,   0.0,  3014.9
-79.0,  -1.30, 2372,#E8EFF7,   0.0,  2417.8
-79.0,   1.30, 2497,#E8EFF9,   0.0,  2060.1
-79.0,   3.90, 2610,#E7EEF8,   0.0,  1858.5
-79.0,   6.50, 2717,#E8EFF7,   0.0,  1504.3
-79.0,   9.15, 2826,#E8EFF9,   0.0,  1251.6
-79.0,  11.75, 2962,#E7EEF8,   0.0,  1036.0
-79.0,  14.35, 3044,#E7EEF8,   0.0,   812.0
-79.0,  16.95, 3130,#E7EEF8,   0.0,   712.6
-79.0,  19.55, 3220,#E7EEF8,   0.0,   636.3
-79.0,  22.15, 3280,#E8EFF7,   0.0,   546.0
-79.0,  24.80, 3344,#E8EFF9,   0.0,   515.2
-79.0,  27.40, 3400,#E7EEF8,   0.0,   462.7
-79.0,  30.00, 3473,#E7EEF8,   0.0,   444.5
-79.0,  32.60, 3537,#E7EEF8,   0.1,   357.7
-79.0,  35.20, 3574,#E8EFF9,   0.0,   289.8
-79.0,  37.85, 3629,#E7EEF8,   0.0,   226.1
-79.0,  40.45, 3668,#E7EEF8,   0.0,   181.3
-79.0,  43.05, 3698,#E8EFF7,   0.0,   130.2
-79.0,  45.65, 3694,#E5EBF7,   0.0,   109.2
-79.0,  48.25, 3665,#E8EFF9,   0.0,   121.1
-79.0,  50.85, 3618,#E8EFF9,   0.0,   158.2
-79.0,  53.50, 3587,#E8EFF7,   0.0,   200.9
-79.0,  56.10, 3547,#E8EFF9,   0.0,   256.2
-79.0,  58.70, 3528,#E7EEF8,   0.0,   335.3
-79.0,  61.30, 3536,#E7EEF8,   0.0,   466.2
-79.0,  63.90, 3536,#E7EEF8,   0.0,   444.5
-79.0,  66.50, 3583,#E6EDF7,   0.0,   355.6
-79.0,  69.15, 3642,#E7EEF8,   0.0,   366.1
-79.0,  71.75, 3673,#E8EFF7,   0.0,   361.9
-79.0,  74.35, 3678,#E8EFF9,   0.0,   356.3
-79.0,  76.95, 3708,#E6EDF7,   0.0,   429.1
-79.0,  79.55, 3641,#E7EEF8,   0.0,   492.8
-79.0,  82.15, 3660,#E8EFF9,   0.0,   366.1
-79.0,  84.80, 3704,#E7EEF8,   0.0,   211.4
-79.0,  87.40, 3729,#E6ECF8,   0.0,   100.8
-79.0,  90.00, 3761,#E7EBF6,   0.0,    46.9
-79.0,  92.60, 3794,#E7EBF6,   0.0,    32.9
-79.0,  95.20, 3787,#E7EEF8,   0.0,    13.3
-79.0,  97.85, 3735,#E7EEF8,   0.0,    21.0
-79.0, 100.45, 3627,#E5ECF6,   0.0,    42.7
-79.0, 103.05, 3552,#E5ECF6,   0.0,    64.4
-79.0, 105.65, 3463,#E5ECF6,   0.0,    88.9
-79.0, 108.25, 3416,#E7EBF6,   0.0,    87.5
-79.0, 110.85, 3364,#E7EEF8,   0.0,    81.9
-79.0, 113.50, 3297,#E5EBF7,   0.0,    84.0
-79.0, 116.10, 3225,#E5ECF6,   0.0,    90.3
-79.0, 118.70, 3153,#E7EBF6,   0.0,   125.3
-79.0, 121.30, 3077,#E5ECF6,   0.0,   144.9
-79.0, 123.90, 3005,#E7EEF8,   0.0,   174.3
-79.0, 126.50, 2951,#E5ECF6,   0.0,   246.4
-79.0, 129.15, 2860,#E5ECF6,   0.0,   324.8
-79.0, 131.75, 2755,#E5ECF6,   0.0,   409.5
-79.0, 134.35, 2637,#E5ECF6,   0.0,   529.2
-79.0, 136.95, 2542,#E6EDF7,   0.0,   678.3
-79.0, 139.55, 2475,#E5ECF6,   0.1,   855.4
-79.0, 142.15, 2435,#E7EEF8,   0.0,  1080.8
-79.0, 144.80, 2401,#E8EFF9,   0.0,  1268.4
-79.0, 147.40, 2367,#E8EFF9,   0.1,  1784.3
-79.0, 150.00, 2303,#E9F0FA,   0.0,  2093.7
-79.0, 152.60, 2168,#E8EFF9,   0.0,  2212.0
-79.0, 155.20, 1959,#E7EEF8,   0.0,  2648.1
-79.0, 157.85, 1363,#E9EBF7,   0.4,  8115.8
-79.0, 160.45, 1050,#899EB3,   0.6, 19222.7
-79.0, 163.05,   52,#E9EDF8,   0.9, 26147.8
-79.0, 165.65,   74,#E9EDF8,   0.5, 20379.1
-79.0, 168.25,   54,#E8EFF9,   0.2, 14180.6
-79.0, 170.85,   55,#E7EEF8,   0.3, 11049.5
-79.0, 173.50,   54,#E7EEF8,   0.0,  9545.9
-79.0, 176.10,   51,#E7EEF8,   0.3,  9079.7
-79.0, 178.70,   50,#E8ECF7,   0.2,  9220.4
-78.5,-178.75,   48,#E8EFF7,   0.4, 11171.3
-78.5,-176.25,   46,#E8EFF7,   0.6, 11705.4
-78.5,-173.75,   47,#EDF1FA,   0.4, 11988.2
-78.5,-171.25,   41,#F1F4FD,   0.5, 12742.1
-78.5,-168.75,   44,#F2F5FE,   0.5, 13598.2
-78.5,-166.25,   46,#F1F4F9,   0.7, 14732.9
-78.5,-163.75,   23,#296C7C,   2.2, 16869.3
-78.5,-161.25,   54,#E8EFF9,   2.7, 16676.8
-78.5,-158.75,   58,#E9F0F8,   5.9, 15267.7
-78.5,-156.25,   70,#E8EFF9,   6.8, 13101.9
-78.5,-153.75,  330,#E9EDF8,   3.2, 15748.6
-78.5,-151.25,  742,#E7EEF8,   1.9, 19676.3
-78.5,-148.75,  923,#E8EFF9,   1.2, 45249.4
-78.5,-146.25,  881,#E8ECF7,   0.5, 16300.2
-78.5,-143.75,  884,#E9F0FA,   0.5, 12835.9
-78.5,-141.25,  815,#E7EEF8,   0.6, 11142.6
-78.5,-138.75,  905,#E9EDF8,   1.0, 12820.5
-78.5,-136.25, 1145,#E8EFF9,   0.8, 13462.4
-78.5,-133.75, 1265,#E8EFF9,   0.4, 13573.0
