lat,long,altitude,pix,rain,snow
72.0,-111.40,  371,#4D5049,NA,NA
72.0,-109.80,  418,#92886D,NA,NA
72.0,-108.15,    1,#263633,NA,NA
72.0,-106.55,  113,#A39781,NA,NA
72.0,-104.95,   19,#7D7067,NA,NA
72.0,-103.30, -218,#2D717E,NA,NA
72.0,-101.70, -104,#2D717E,NA,NA
72.0,-100.10,   18,#7B7867,NA,NA
72.0, -98.50,   55,#B2A48A,NA,NA
72.0, -96.85,   48,#957E70,NA,NA
72.0, -95.25, -116,#296975,NA,NA
72.0, -93.65, -118,#2C727E,NA,NA
72.0, -92.00, -222,#2D717E,NA,NA
72.0, -90.40, -143,#2D7281,NA,NA
72.0, -88.80,  170,#D0BCA4,NA,NA
72.0, -87.15,  247,#D3C0A0,NA,NA
72.0, -85.55,   51,#414A47,NA,NA
72.0, -83.95,  107,#6D6654,NA,NA
72.0, -82.35,  346,#BDB09D,NA,NA
72.0, -80.70,  -19,#1C3846,NA,NA
72.0, -79.10,  -20,#0D2839,NA,NA
72.0, -77.50, 1198,#FFFFFF,NA,NA
72.0, -75.85, 1164,#FFFCFD,NA,NA
72.0, -74.25,   62,#7C7064,NA,NA
72.0, -72.65, -657,#286671,NA,NA
72.0, -71.05,-1289,#22626E,NA,NA
72.0, -69.40,-1951,#1D5868,NA,NA
72.0, -67.80,-2279,#1C5566,NA,NA
72.0, -66.20,-2320,#1B5666,NA,NA
72.0, -64.55,-2291,#1C5566,NA,NA
72.0, -62.95,-2201,#1D5765,NA,NA
72.0, -61.35,-1717,#215C6C,NA,NA
72.0, -59.75, -421,#296D7A,NA,NA
72.0, -58.10, -230,#2C6E7C,NA,NA
72.0, -56.50, -214,#2D717E,NA,NA
72.0, -54.90,  423,#6C6258,NA,NA
72.0, -53.25,  953,#565551,NA,NA
72.0, -51.65, 1368,#807B77,NA,NA
72.0, -50.05, 1029,#FFFFFF,NA,NA
72.0, -48.45,  535,#FFFFFF,NA,NA
72.0, -46.80,  318,#FFFFFF,NA,NA
72.0, -45.20,  141,#FFFFFF,NA,NA
72.0, -43.60,  -22,#FFFFFF,NA,NA
72.0, -41.95,  -76,#FFFFFF,NA,NA
72.0, -40.35,  -49,#FFFFFF,NA,NA
72.0, -38.75,  -70,#FFFFFF,NA,NA
72.0, -37.15,  291,#FFFFFF,NA,NA
72.0, -35.50,  393,#FFFFFF,NA,NA
72.0, -33.90,  282,#FFFFFF,NA,NA
72.0, -32.30,  608,#FFFFFF,NA,NA
72.0, -30.65, 1314,#FFFFFF,NA,NA
72.0, -29.05, 1305,#8A8B86,NA,NA
72.0, -27.45, 1623,#D8DBE0,NA,NA
72.0, -25.85,  207,#ABA99A,NA,NA
72.0, -24.20, 1098,#EBEAE8,NA,NA
72.0, -22.60, -295,#1D3C51,NA,NA
72.0, -21.00, -333,#296472,NA,NA
72.0, -19.35, -214,#2D6F7D,NA,NA
72.0, -17.75,-1246,#225D6B,NA,NA
72.0, -16.15,-1463,#21606F,NA,NA
72.0, -14.55,-1309,#216371,NA,NA
72.0, -12.90,-2200,#1A4F5D,NA,NA
72.0, -11.30,-2291,#1B5362,NA,NA
72.0,  -9.70,-2266,#1A5462,NA,NA
72.0,  -8.05,-2411,#1A5364,NA,NA
72.0,  -6.45,-2513,#1B5465,NA,NA
72.0,  -4.85,-2241,#1C5566,NA,NA
72.0,  -3.25,-2077,#1E5969,NA,NA
72.0,  -1.60,-1675,#1D6271,NA,NA
72.0,   0.00,-2185,#11686F,NA,NA
72.0,   1.60,-2545,#215260,NA,NA
72.0,   3.25,-2661,#0D3340,NA,NA
72.0,   4.85,-2923,#164E5D,NA,NA
72.0,   6.45,-2821,#174F5E,NA,NA
72.0,   8.05,-2672,#185260,NA,NA
72.0,   9.70,-2403,#1C5465,NA,NA
72.0,  11.30,-2107,#1E5768,NA,NA
72.0,  12.90,-1707,#235D6B,NA,NA
72.0,  14.55,-1303,#1F5A68,NA,NA
72.0,  16.15, -405,#2C6E7C,NA,NA
72.0,  17.75, -303,#2B6F7C,NA,NA
72.0,  19.35, -319,#2B6D7B,NA,NA
72.0,  21.00, -365,#2C6E7C,NA,NA
72.0,  22.60, -350,#2B6F7C,NA,NA
72.0,  24.20, -280,#2C707D,NA,NA
72.0,  25.85, -241,#2C707D,NA,NA
72.0,  27.45, -276,#2C707D,NA,NA
72.0,  29.05, -289,#2B6F7C,NA,NA
72.0,  30.65, -331,#2C6E7C,NA,NA
72.0,  32.30, -281,#2B6F7C,NA,NA
72.0,  33.90, -260,#2C707D,NA,NA
72.0,  35.50, -245,#2C707D,NA,NA
72.0,  37.15, -268,#2D717E,NA,NA
72.0,  38.75, -303,#2C6E7C,NA,NA
72.0,  40.35, -323,#2C6E7C,NA,NA
72.0,  41.95, -262,#2C707D,NA,NA
72.0,  43.60, -287,#2B6F7C,NA,NA
72.0,  45.20, -218,#2D717E,NA,NA
72.0,  46.80, -194,#2D717E,NA,NA
72.0,  48.45, -174,#2D717E,NA,NA
72.0,  50.05, -123,#2D737F,NA,NA
72.0,  51.65,   60,#655A3C,NA,NA
72.0,  53.25,  428,#817157,NA,NA
72.0,  54.90,  187,#756653,NA,NA
72.0,  56.50, -271,#2C707D,NA,NA
72.0,  58.10, -186,#2C707D,NA,NA
72.0,  59.75, -118,#2E727F,NA,NA
72.0,  61.35, -118,#2E727F,NA,NA
72.0,  62.95,  -85,#2D717E,NA,NA
72.0,  64.55,  -97,#2E727F,NA,NA
72.0,  66.20,  -95,#2D737F,NA,NA
72.0,  67.80,  -48,#2D737F,NA,NA
72.0,  69.40,   28,#826A46,NA,NA
72.0,  71.05,   34,#43492D,NA,NA
72.0,  72.65,   -5,#503C23,NA,NA
72.0,  74.25,   -4,#1D1F1C,NA,NA
72.0,  75.85,   -5,#1A3C2C,NA,NA
72.0,  77.50,   -6,#425D3A,NA,NA
72.0,  79.10,   14,#58522E,NA,NA
72.0,  80.70,    3,#675F38,NA,NA
72.0,  82.35,   -2,#1E2726,NA,NA
72.0,  83.95,   23,#5D5737,NA,NA
72.0,  85.55,   14,#5D5936,NA,NA
72.0,  87.15,   53,#6A6842,NA,NA
72.0,  88.80,   37,#6A6640,NA,NA
72.0,  90.40,   39,#6A623E,NA,NA
72.0,  92.00,   50,#675D3A,NA,NA
72.0,  93.65,   54,#585C39,NA,NA
72.0,  95.25,   33,#6C643D,NA,NA
72.0,  96.85,   58,#5E5A34,NA,NA
72.0,  98.50,   47,#4F5330,NA,NA
72.0, 100.10,  103,#5E5B30,NA,NA
72.0, 101.70,   21,#4C4C2A,NA,NA
72.0, 103.30,   59,#585D35,NA,NA
72.0, 104.95,   97,#51562D,NA,NA
72.0, 106.55,  281,#7D6A4A,NA,NA
72.0, 108.15,  319,#735C3D,NA,NA
72.0, 109.80,   48,#AD9D83,NA,NA
72.0, 111.40,  111,#63603F,NA,NA
72.0, 113.00,  108,#786D4D,NA,NA
72.0, 114.60,  134,#656040,NA,NA
72.0, 116.25,   81,#675F38,NA,NA
72.0, 117.85,  102,#6D6034,NA,NA
72.0, 119.45,   54,#665D40,NA,NA
72.0, 121.10,   95,#645C37,NA,NA
72.0, 122.70,  114,#5C5D35,NA,NA
72.0, 124.30,   37,#4C5528,NA,NA
72.0, 125.90,  225,#756541,NA,NA
72.0, 127.55,   51,#6C6749,NA,NA
72.0, 129.15,   -2,#2F4433,NA,NA
72.0, 130.75,  -15,#2E7480,NA,NA
72.0, 132.40,  -16,#2F7581,NA,NA
72.0, 134.00,  -15,#2E7480,NA,NA
72.0, 135.60,  -17,#2E7480,NA,NA
72.0, 137.20,  -14,#2E7480,NA,NA
72.0, 138.85,   -7,#2A3E33,NA,NA
72.0, 140.45,    2,#414A39,NA,NA
72.0, 142.05,   51,#3D512E,NA,NA
72.0, 143.70,   22,#5F6036,NA,NA
72.0, 145.30,   11,#5B5D35,NA,NA
72.0, 146.90,   23,#6C6646,NA,NA
72.0, 148.50,   20,#7F6F4B,NA,NA
72.0, 150.15,   -2,#326367,NA,NA
72.0, 151.75,  -15,#2F7581,NA,NA
72.0, 153.35,  -16,#2E7480,NA,NA
72.0, 155.00,  -15,#2E7480,NA,NA
72.0, 156.60,  -19,#2E7480,NA,NA
72.0, 158.20,  -20,#2E7480,NA,NA
72.0, 159.80,  -20,#2E7480,NA,NA
72.0, 161.45,  -20,#2E7480,NA,NA
72.0, 163.05,  -22,#2E7480,NA,NA
72.0, 164.65,  -25,#2E7480,NA,NA
72.0, 166.30,  -25,#2E7480,NA,NA
72.0, 167.90,  -25,#2E7480,NA,NA
72.0, 169.50,  -30,#2E7480,NA,NA
72.0, 171.10,  -40,#2E7480,NA,NA
72.0, 172.75,  -40,#2E7480,NA,NA
72.0, 174.35,  -35,#2E7480,NA,NA
72.0, 175.95,  -35,#2E7480,NA,NA
72.0, 177.60,  -36,#2E7480,NA,NA
72.0, 179.20,  -40,#2E7480,NA,NA
72.5,-179.15,  -50,#2E7480,NA,NA
72.5,-177.50,  -61,#2E727F,NA,NA
72.5,-175.85,  -89,#2E727F,NA,NA
72.5,-174.20,  -62,#2E7480,NA,NA
72.5,-172.55,  -70,#2E727F,NA,NA
72.5,-170.90,  -61,#2E727F,NA,NA
72.5,-169.20,  -62,#2E727F,NA,NA
72.5,-167.55,  -51,#2E7480,NA,NA
72.5,-165.90,  -52,#2E7480,NA,NA
72.5,-164.25,  -51,#2E7480,NA,NA
72.5,-162.60,  -44,#2E7480,NA,NA
72.5,-160.90,  -46,#2E7480,NA,NA
72.5,-159.25,  -52,#2E7480,NA,NA
72.5,-157.60, -222,#2D717E,NA,NA
72.5,-155.95,-1641,#266576,NA,NA
72.5,-154.30,-2787,#1E5969,NA,NA
72.5,-152.65,-3387,#124759,NA,NA
72.5,-150.95,-3633,#114658,NA,NA
72.5,-149.30,-3713,#0E4355,NA,NA
72.5,-147.65,-3639,#0F4456,NA,NA
72.5,-146.00,-3481,#134659,NA,NA
72.5,-144.35,-3351,#13485A,NA,NA
72.5,-142.65,-3337,#13485A,NA,NA
72.5,-141.00,-3121,#174C5E,NA,NA
72.5,-139.35,-2928,#18505F,NA,NA
72.5,-137.70,-2583,#1A5364,NA,NA
72.5,-136.05,-2498,#1B5465,NA,NA
72.5,-134.40,-2305,#1C5767,NA,NA
72.5,-132.70,-1933,#205B6B,NA,NA
72.5,-131.05,-1505,#21606F,NA,NA
72.5,-129.40, -475,#246674,NA,NA
72.5,-127.75,  -99,#2E727F,NA,NA
72.5,-126.10,  -21,#2E7480,NA,NA
72.5,-124.40,   52,#756E52,NA,NA
72.5,-122.75,   88,#766750,NA,NA
72.5,-121.10,  136,#887A5D,NA,NA
72.5,-119.45,   91,#928068,NA,NA
72.5,-117.80,  202,#887459,NA,NA
72.5,-116.15,  157,#736751,NA,NA
72.5,-114.45,   14,#AC9B81,NA,NA
72.5,-112.80,  242,#9C8170,NA,NA
72.5,-111.15,  -44,#32606D,NA,NA
72.5,-109.50,  288,#93917A,NA,NA
72.5,-107.85,   72,#B3A79B,NA,NA
72.5,-106.20,  153,#998E7A,NA,NA
72.5,-104.50, -155,#2C727E,NA,NA
72.5,-102.85, -169,#2C707D,NA,NA
72.5,-101.20,    3,#838671,NA,NA
72.5, -99.55,   40,#A99687,NA,NA
72.5, -97.90,   49,#857A66,NA,NA
72.5, -96.20, -418,#2B6E77,NA,NA
72.5, -94.55,  299,#746150,NA,NA
72.5, -92.90,  -95,#2E7480,NA,NA
72.5, -91.25, -380,#2B6F7C,NA,NA
72.5, -89.60,   46,#C7AD9C,NA,NA
72.5, -87.95,  231,#CDB998,NA,NA
72.5, -86.25, -290,#122641,NA,NA
72.5, -84.60,   18,#325444,NA,NA
72.5, -82.95,  350,#696245,NA,NA
72.5, -81.30,  586,#9D8B7F,NA,NA
72.5, -79.65, -242,#1B3944,NA,NA
72.5, -77.95,  609,#5D574B,NA,NA
72.5, -76.30,  642,#A18E80,NA,NA
72.5, -74.65, -170,#2F7380,NA,NA
72.5, -73.00, -810,#276977,NA,NA
72.5, -71.35,-1186,#23636F,NA,NA
72.5, -69.70,-1851,#215A6B,NA,NA
72.5, -68.00,-2263,#1C5566,NA,NA
72.5, -66.35,-2342,#1B5465,NA,NA
72.5, -64.70,-2300,#1B5666,NA,NA
72.5, -63.05,-2126,#1E5768,NA,NA
72.5, -61.40, -791,#2A6978,NA,NA
72.5, -59.70, -365,#2C707D,NA,NA
72.5, -58.05, -210,#2B6D7B,NA,NA
72.5, -56.40, -312,#215C6A,NA,NA
72.5, -54.75,   31,#2D4351,NA,NA
72.5, -53.10, 1015,#D3CECB,NA,NA
72.5, -51.45,  987,#FFFFFF,NA,NA
72.5, -49.75,  707,#FFFFFF,NA,NA
72.5, -48.10,  727,#FFFFFF,NA,NA
72.5, -46.45,  250,#FFFFFF,NA,NA
72.5, -44.80,   97,#FFFFFF,NA,NA
72.5, -43.15,  -91,#FFFFFF,NA,NA
72.5, -41.45,  -60,#FFFFFF,NA,NA
72.5, -39.80,    8,#FFFFFF,NA,NA
72.5, -38.15,  264,#FFFFFF,NA,NA
72.5, -36.50,  617,#FFFFFF,NA,NA
72.5, -34.85,  640,#FFFFFF,NA,NA
72.5, -33.20,  552,#FFFFFF,NA,NA
72.5, -31.50,  558,#FFFFFF,NA,NA
72.5, -29.85, 1453,#FFFFFF,NA,NA
72.5, -28.20, 1350,#FDFDFD,NA,NA
72.5, -26.55, 1315,#F8F7FC,NA,NA
72.5, -24.90,  901,#C1BAC1,NA,NA
72.5, -23.25,  372,#786B58,NA,NA
72.5, -21.55, -204,#2D6F7D,NA,NA
72.5, -19.90, -208,#2A6C7A,NA,NA
72.5, -18.25, -248,#2C707D,NA,NA
72.5, -16.60,-1276,#225D6D,NA,NA
72.5, -14.95,-1758,#205B6B,NA,NA
72.5, -13.25,-1032,#2A6D7E,NA,NA
72.5, -11.60,-1904,#1A5565,NA,NA
72.5,  -9.95,-2201,#1E5768,NA,NA
72.5,  -8.30,-2455,#1C5463,NA,NA
72.5,  -6.65,-2582,#185162,NA,NA
72.5,  -5.00,-2800,#185260,NA,NA
72.5,  -3.30,-2748,#17515D,NA,NA
72.5,  -1.65,-2524,#1A5563,NA,NA
72.5,   0.00,-2417,#246466,NA,NA
72.5,   1.65,-1850,#173C44,NA,NA
72.5,   3.30,-2573,#155362,NA,NA
72.5,   5.00,-2497,#104553,NA,NA
72.5,   6.65,-2645,#185260,NA,NA
72.5,   8.30,-2466,#1A5364,NA,NA
72.5,   9.95,-2199,#1D5667,NA,NA
72.5,  11.60,-1886,#20596A,NA,NA
72.5,  13.25,-1420,#21606F,NA,NA
72.5,  14.95, -588,#296B79,NA,NA
72.5,  16.60, -385,#2C6E7C,NA,NA
72.5,  18.25, -354,#2B6D7B,NA,NA
72.5,  19.90, -369,#2B6F7C,NA,NA
72.5,  21.55, -340,#2C6E7C,NA,NA
72.5,  23.25, -318,#2C707D,NA,NA
72.5,  24.90, -239,#2C707D,NA,NA
72.5,  26.55, -268,#2C707D,NA,NA
72.5,  28.20, -287,#2C707D,NA,NA
72.5,  29.85, -283,#2C707D,NA,NA
72.5,  31.50, -292,#2D717E,NA,NA
72.5,  33.20, -289,#2C707D,NA,NA
72.5,  34.85, -269,#2C707D,NA,NA
72.5,  36.50, -221,#2C707D,NA,NA
72.5,  38.15, -242,#2C707D,NA,NA
72.5,  39.80, -327,#2C6E7C,NA,NA
72.5,  41.45, -327,#2C6E7C,NA,NA
72.5,  43.15, -254,#2E727F,NA,NA
72.5,  44.80, -263,#2B6F7C,NA,NA
72.5,  46.45, -262,#2C707D,NA,NA
72.5,  48.10, -197,#2D717E,NA,NA
72.5,  49.75, -137,#2D7281,NA,NA
72.5,  51.45,  -74,#2E7480,NA,NA
72.5,  53.10,   10,#68624A,NA,NA
72.5,  54.75,  296,#7D6E57,NA,NA
72.5,  56.40, -223,#2C707D,NA,NA
72.5,  58.05, -342,#2D6F7D,NA,NA
72.5,  59.70, -141,#2D717E,NA,NA
72.5,  61.40,  -99,#2E727F,NA,NA
72.5,  63.05,  -78,#2E727F,NA,NA
72.5,  64.70,  -76,#2E727F,NA,NA
72.5,  66.35, -121,#2B717D,NA,NA
72.5,  68.00,  -30,#2E7480,NA,NA
72.5,  69.70,   19,#766249,NA,NA
72.5,  71.35,   27,#736248,NA,NA
72.5,  73.00,   -5,#413525,NA,NA
72.5,  74.65,   -5,#171B1E,NA,NA
72.5,  76.30,   -7,#2E7480,NA,NA
72.5,  77.95,    3,#5C5038,NA,NA
72.5,  79.65,   -7,#2F7581,NA,NA
72.5,  81.30,   38,#68653C,NA,NA
72.5,  82.95,  121,#565632,NA,NA
72.5,  84.60,   29,#5F5E3F,NA,NA
72.5,  86.25,   67,#666141,NA,NA
72.5,  87.95,   31,#69603F,NA,NA
72.5,  89.60,   20,#5B5630,NA,NA
72.5,  91.25,   57,#766946,NA,NA
72.5,  92.90,   62,#675F3B,NA,NA
72.5,  94.55,   48,#5B532E,NA,NA
72.5,  96.20,  153,#6B6040,NA,NA
72.5,  97.90,   62,#5D5733,NA,NA
72.5,  99.55,   49,#65613E,NA,NA
72.5, 101.20,    7,#7D7954,NA,NA
72.5, 102.85,  104,#756647,NA,NA
72.5, 104.50,    5,#3C3E16,NA,NA
72.5, 106.20,   73,#595434,NA,NA
72.5, 107.85,   71,#6A6440,NA,NA
72.5, 109.50,   54,#655835,NA,NA
72.5, 111.15,   48,#6A6643,NA,NA
72.5, 112.80,   58,#756C4B,NA,NA
72.5, 114.45,   45,#656445,NA,NA
72.5, 116.15,   24,#625D3D,NA,NA
72.5, 117.80,   26,#5E4E2C,NA,NA
72.5, 119.45,   33,#725E43,NA,NA
72.5, 121.10,  108,#756544,NA,NA
72.5, 122.75,  249,#776342,NA,NA
72.5, 124.40,  143,#766E57,NA,NA
72.5, 126.10,   32,#6B6448,NA,NA
72.5, 127.75,    4,#555435,NA,NA
72.5, 129.40,    4,#465335,NA,NA
72.5, 131.05,  -19,#2E7480,NA,NA
72.5, 132.70,  -20,#2E7480,NA,NA
72.5, 134.40,  -21,#2E7480,NA,NA
72.5, 136.05,  -21,#2E7480,NA,NA
72.5, 137.70,  -23,#2E7480,NA,NA
72.5, 139.35,  -14,#264E56,NA,NA
72.5, 141.00,    5,#6E6B48,NA,NA
72.5, 142.65,   11,#6B6741,NA,NA
72.5, 144.35,    8,#575431,NA,NA
72.5, 146.00,   -1,#4C5947,NA,NA
72.5, 147.65,   -5,#2F7581,NA,NA
72.5, 149.30,   -8,#2F7581,NA,NA
72.5, 150.95,  -16,#2F7581,NA,NA
72.5, 152.65,  -18,#2E7480,NA,NA
72.5, 154.30,  -25,#2E7480,NA,NA
72.5, 155.95,  -19,#2E7480,NA,NA
72.5, 157.60,  -20,#2E7480,NA,NA
72.5, 159.25,  -22,#2E7480,NA,NA
72.5, 160.90,  -20,#2E7480,NA,NA
72.5, 162.60,  -24,#2E7480,NA,NA
72.5, 164.25,  -25,#2E7480,NA,NA
72.5, 165.90,  -27,#2E7480,NA,NA
72.5, 167.55,  -29,#2E7480,NA,NA
72.5, 169.20,  -30,#2E7480,NA,NA
72.5, 170.90,  -34,#2E7480,NA,NA
72.5, 172.55,  -46,#2E7480,NA,NA
72.5, 174.20,  -40,#2E7480,NA,NA
72.5, 175.85,  -45,#2E7480,NA,NA
72.5, 177.50,  -47,#2E7480,NA,NA
72.5, 179.15,  -47,#2E7480,NA,NA
73.0,-179.15,  -69,#2E727F,NA,NA
73.0,-177.45,  -80,#2E727F,NA,NA
73.0,-175.75, -113,#2E727F,NA,NA
73.0,-174.05,  -78,#2E727F,NA,NA
73.0,-172.30,  -81,#2E727F,NA,NA
73.0,-170.60,  -70,#2E727F,NA,NA
73.0,-168.90,  -73,#2E727F,NA,NA
73.0,-167.20,  -60,#2E727F,NA,NA
73.0,-165.50,  -62,#2E727F,NA,NA
73.0,-163.80,  -90,#2E727F,NA,NA
73.0,-162.10, -102,#2E727F,NA,NA
73.0,-160.40,  -65,#2D737F,NA,NA
73.0,-158.65,-1341,#205964,NA,NA
73.0,-156.95,-2381,#1B5362,NA,NA
73.0,-155.25,-3352,#13485A,NA,NA
73.0,-153.55,-3833,#0E4355,NA,NA
73.0,-151.85,-3780,#0E4154,NA,NA
73.0,-150.15,-3710,#0E4355,NA,NA
73.0,-148.45,-3667,#0F4456,NA,NA
73.0,-146.75,-3610,#104557,NA,NA
73.0,-145.00,-3507,#124558,NA,NA
73.0,-143.30,-3463,#104557,NA,NA
73.0,-141.60,-3318,#13485A,NA,NA
73.0,-139.90,-3222,#154A5C,NA,NA
73.0,-138.20,-2915,#174F5E,NA,NA
73.0,-136.50,-2889,#18505F,NA,NA
73.0,-134.80,-2638,#1B5364,NA,NA
73.0,-133.10,-2451,#1B5465,NA,NA
73.0,-131.35,-2175,#1E5768,NA,NA
73.0,-129.65, -946,#246470,NA,NA
73.0,-127.95, -301,#2B6F7C,NA,NA
73.0,-126.25,  -65,#2E727F,NA,NA
73.0,-124.55,    8,#636758,NA,NA
73.0,-122.85,  150,#6C6145,NA,NA
73.0,-121.15,   90,#7F6F55,NA,NA
73.0,-119.45,   83,#8E7A62,NA,NA
73.0,-117.75,  128,#9C836D,NA,NA
73.0,-116.00,  120,#A6967D,NA,NA
73.0,-114.30,  167,#A3907F,NA,NA
73.0,-112.60,  -81,#2D6C7D,NA,NA
73.0,-110.90, -108,#2F6E7D,NA,NA
73.0,-109.20, -259,#2F7380,NA,NA
73.0,-107.50,  179,#B5A08D,NA,NA
73.0,-105.80,    0,#7F8B7F,NA,NA
73.0,-104.10, -264,#2B6F7C,NA,NA
73.0,-102.35,   42,#A89787,NA,NA
73.0,-100.65,  -40,#2E7480,NA,NA
73.0, -98.95,  103,#B0A086,NA,NA
73.0, -97.25,  -17,#2F6C7E,NA,NA
73.0, -95.55,  284,#695D4F,NA,NA
73.0, -93.85,  278,#AE988A,NA,NA
73.0, -92.15,  252,#A8977D,NA,NA
73.0, -90.45, -455,#2A6E7B,NA,NA
73.0, -88.70,  274,#C0AC94,NA,NA
73.0, -87.00,  343,#BFAE94,NA,NA
73.0, -85.30, -240,#0F2E40,NA,NA
73.0, -83.60,  266,#8F775B,NA,NA
73.0, -81.90,  456,#7D6A59,NA,NA
73.0, -80.20,  -88,#194A59,NA,NA
73.0, -78.50,  779,#968E8B,NA,NA
73.0, -76.80,  404,#F6ECEA,NA,NA
73.0, -75.05, -850,#276977,NA,NA
73.0, -73.35, -870,#276977,NA,NA
73.0, -71.65,-1185,#226472,NA,NA
73.0, -69.95,-1776,#205B6B,NA,NA
73.0, -68.25,-2243,#1C5566,NA,NA
73.0, -66.55,-2352,#1B5664,NA,NA
73.0, -64.85,-2267,#1C5767,NA,NA
73.0, -63.15,-1874,#205A68,NA,NA
73.0, -61.40, -535,#2A6A76,NA,NA
73.0, -59.70, -625,#276977,NA,NA
73.0, -58.00, -245,#2F7581,NA,NA
73.0, -56.30,   -4,#152535,NA,NA
73.0, -54.60,  107,#88807D,NA,NA
73.0, -52.90,  391,#F7F6FC,NA,NA
73.0, -51.20,  564,#FFFFFF,NA,NA
73.0, -49.50,  612,#FFFFFF,NA,NA
73.0, -47.75,  396,#FFFFFF,NA,NA
73.0, -46.05,  179,#FFFFFF,NA,NA
73.0, -44.35,  -80,#FFFFFF,NA,NA
73.0, -42.65,  -60,#FFFFFF,NA,NA
73.0, -40.95,  122,#FFFFFF,NA,NA
73.0, -39.25,  112,#FFFFFF,NA,NA
73.0, -37.55,  124,#FFFFFF,NA,NA
73.0, -35.85,  585,#FFFFFF,NA,NA
73.0, -34.10, 1222,#FFFFFF,NA,NA
73.0, -32.40, 1061,#FFFFFF,NA,NA
73.0, -30.70, 1524,#FFFFFF,NA,NA
73.0, -29.00, 1729,#EDF4FC,NA,NA
73.0, -27.30,  110,#B5A581,NA,NA
73.0, -25.60, 1505,#B2B1AC,NA,NA
73.0, -23.90,  126,#83806F,NA,NA
73.0, -22.20,  -51,#314856,NA,NA
73.0, -20.45, -195,#2D717E,NA,NA
73.0, -18.75, -324,#2C707D,NA,NA
73.0, -17.05, -308,#2B6D7B,NA,NA
73.0, -15.35,-2177,#1D5667,NA,NA
73.0, -13.65,-2592,#18505F,NA,NA
73.0, -11.95,-2637,#185162,NA,NA
73.0, -10.25,-2799,#18505F,NA,NA
73.0,  -8.55,-2607,#185162,NA,NA
73.0,  -6.80,-2737,#164E5D,NA,NA
73.0,  -5.10,-2788,#18505F,NA,NA
73.0,  -3.40,-2876,#18505F,NA,NA
73.0,  -1.70,-2846,#185061,NA,NA
73.0,   0.00,-2676,#104A58,NA,NA
73.0,   1.70,-2825,#0D3C4E,NA,NA
73.0,   3.40,-2302,#002A31,NA,NA
73.0,   5.10,-2861,#001E2B,NA,NA
73.0,   6.80,-2226,#194E60,NA,NA
73.0,   8.55,-2388,#1B5465,NA,NA
73.0,  10.25,-2177,#1D5667,NA,NA
73.0,  11.95,-1762,#205B69,NA,NA
73.0,  13.65,-1174,#21606F,NA,NA
73.0,  15.35, -471,#2B6D7B,NA,NA
73.0,  17.05, -432,#2C6E7C,NA,NA
73.0,  18.75, -410,#2A6E7B,NA,NA
73.0,  20.45, -441,#2C6E7C,NA,NA
73.0,  22.20, -429,#2B6D7B,NA,NA
73.0,  23.90, -358,#2A6E7B,NA,NA
73.0,  25.60, -427,#2C6E7C,NA,NA
73.0,  27.30, -304,#2C707D,NA,NA
73.0,  29.00, -289,#2C707D,NA,NA
73.0,  30.70, -253,#2C707D,NA,NA
73.0,  32.40, -239,#2C6E7C,NA,NA
73.0,  34.10, -193,#2D717E,NA,NA
73.0,  35.85, -220,#2D717E,NA,NA
73.0,  37.55, -232,#2C707D,NA,NA
73.0,  39.25, -293,#2C707D,NA,NA
73.0,  40.95, -359,#2B6D7B,NA,NA
73.0,  42.65, -346,#2B6D7B,NA,NA
73.0,  44.35, -332,#2C6E7C,NA,NA
73.0,  46.05, -302,#2C707D,NA,NA
73.0,  47.75, -286,#2C6F7F,NA,NA
73.0,  49.50, -229,#2D717E,NA,NA
73.0,  51.20, -152,#2D737F,NA,NA
73.0,  52.90,  -31,#2E7480,NA,NA
73.0,  54.60,  782,#9D9D9B,NA,NA
73.0,  56.30,   37,#786459,NA,NA
73.0,  58.00, -265,#2D717E,NA,NA
73.0,  59.70, -173,#2D717E,NA,NA
73.0,  61.40, -101,#2E727F,NA,NA
73.0,  63.15,  -86,#2D717E,NA,NA
73.0,  64.85,  -99,#2E727F,NA,NA
73.0,  66.55,  -56,#2E727F,NA,NA
73.0,  68.25,  -34,#2F7581,NA,NA
73.0,  69.95,   -4,#807A62,NA,NA
73.0,  71.65,   -5,#252422,NA,NA
73.0,  73.35,  -23,#2E7480,NA,NA
73.0,  75.05,   -5,#202B25,NA,NA
73.0,  76.80,   -5,#2F7581,NA,NA
73.0,  78.50,  -13,#2F7581,NA,NA
73.0,  80.20,   -5,#2F7581,NA,NA
73.0,  81.90,  312,#605A3A,NA,NA
73.0,  83.60,  119,#565537,NA,NA
73.0,  85.30,   20,#5E5D3E,NA,NA
73.0,  87.00,   48,#726C4A,NA,NA
73.0,  88.70,   91,#706851,NA,NA
73.0,  90.45,   36,#6D6944,NA,NA
73.0,  92.15,   81,#6F6A44,NA,NA
73.0,  93.85,  168,#726747,NA,NA
73.0,  95.55,   96,#766E49,NA,NA
73.0,  97.25,   87,#685E3B,NA,NA
73.0,  98.95,   90,#63633D,NA,NA
73.0, 100.65,   86,#65613C,NA,NA
73.0, 102.35,   48,#5E6039,NA,NA
73.0, 104.10,   23,#726D4D,NA,NA
73.0, 105.80,   27,#65684D,NA,NA
73.0, 107.50,   47,#7C6F4D,NA,NA
73.0, 109.20,   16,#334128,NA,NA
73.0, 110.90,   34,#6D6745,NA,NA
