lat,long,altitude,pix,rain,snow
-59.5,-111.65,-5187,#013145,NA,NA
-59.5,-110.65,-5220,#013145,NA,NA
-59.5,-109.65,-5242,#003046,NA,NA
-59.5,-108.70,-4515,#012B41,NA,NA
-59.5,-107.70,-4706,#003144,NA,NA
-59.5,-106.70,-4772,#003449,NA,NA
-59.5,-105.75,-5405,#002E40,NA,NA
-59.5,-104.75,-5131,#003046,NA,NA
-59.5,-103.75,-5933,#002535,NA,NA
-59.5,-102.80,-4558,#013648,NA,NA
-59.5,-101.80,-4971,#013447,NA,NA
-59.5,-100.80,-5064,#013145,NA,NA
-59.5, -99.85,-4862,#022F44,NA,NA
-59.5, -98.85,-4773,#002E42,NA,NA
-59.5, -97.85,-5324,#013145,NA,NA
-59.5, -96.90,-4965,#00293B,NA,NA
-59.5, -95.90,-4146,#01394A,NA,NA
-59.5, -94.90,-4740,#003647,NA,NA
-59.5, -93.95,-4722,#003144,NA,NA
-59.5, -92.95,-5022,#002333,NA,NA
-59.5, -91.95,-5179,#003346,NA,NA
-59.5, -91.00,-5395,#003044,NA,NA
-59.5, -90.00,-4580,#002B40,NA,NA
-59.5, -89.00,-5083,#043347,NA,NA
-59.5, -88.05,-5071,#002F41,NA,NA
-59.5, -87.05,-5128,#003044,NA,NA
-59.5, -86.05,-5146,#003044,NA,NA
-59.5, -85.10,-5114,#043146,NA,NA
-59.5, -84.10,-5063,#003044,NA,NA
-59.5, -83.10,-5091,#003044,NA,NA
-59.5, -82.15,-5041,#013145,NA,NA
-59.5, -81.15,-5178,#013145,NA,NA
-59.5, -80.15,-4561,#032934,NA,NA
-59.5, -79.20,-4989,#023246,NA,NA
-59.5, -78.20,-5180,#013145,NA,NA
-59.5, -77.20,-4845,#013145,NA,NA
-59.5, -76.25,-4914,#003245,NA,NA
-59.5, -75.25,-4868,#003245,NA,NA
-59.5, -74.25,-4656,#013648,NA,NA
-59.5, -73.30,-4631,#00384B,NA,NA
-59.5, -72.30,-4251,#093C4F,NA,NA
-59.5, -71.30,-4284,#073A4F,NA,NA
-59.5, -70.35,-3217,#114253,NA,NA
-59.5, -69.35,-3136,#0F4358,NA,NA
-59.5, -68.35,-3669,#0D4053,NA,NA
-59.5, -67.40,-3631,#0E4154,NA,NA
-59.5, -66.40,-3395,#124759,NA,NA
-59.5, -65.40,-3672,#083343,NA,NA
-59.5, -64.45,-3408,#134659,NA,NA
-59.5, -63.45,-3961,#063547,NA,NA
-59.5, -62.45,-3931,#0B3E51,NA,NA
-59.5, -61.50,-3763,#0F4351,NA,NA
-59.5, -60.50,-4007,#0B3E51,NA,NA
-59.5, -59.50,-2866,#1A5462,NA,NA
-59.5, -58.50,-3554,#104356,NA,NA
-59.5, -57.55,-3441,#124759,NA,NA
-59.5, -56.55,-3541,#0F4456,NA,NA
-59.5, -55.55,-3709,#104356,NA,NA
-59.5, -54.60,-3758,#0D4254,NA,NA
-59.5, -53.60,-3802,#0F4456,NA,NA
-59.5, -52.60,-3514,#114658,NA,NA
-59.5, -51.65,-3100,#154A5C,NA,NA
-59.5, -50.65,-2759,#16495A,NA,NA
-59.5, -49.65,-3917,#0D4053,NA,NA
-59.5, -48.70,-3698,#0E4355,NA,NA
-59.5, -47.70,-3983,#0C3F52,NA,NA
-59.5, -46.70,-3249,#114455,NA,NA
-59.5, -45.75,-2384,#1C5767,NA,NA
-59.5, -44.75,-2362,#1A4A58,NA,NA
-59.5, -43.75,-3784,#0A3B4C,NA,NA
-59.5, -42.80,-4087,#0B3C4D,NA,NA
-59.5, -41.80,-3853,#0E4154,NA,NA
-59.5, -40.80,-2825,#164F60,NA,NA
-59.5, -39.85,-1679,#21606F,NA,NA
-59.5, -38.85,-2638,#1D5564,NA,NA
-59.5, -37.85,-2853,#164E5D,NA,NA
-59.5, -36.90,-2679,#1A5263,NA,NA
-59.5, -35.90,-2172,#1E5768,NA,NA
-59.5, -34.90,-2480,#174F5E,NA,NA
-59.5, -33.95,-2575,#144C5B,NA,NA
-59.5, -32.95,-2737,#184B5C,NA,NA
-59.5, -31.95,-3822,#0B3E4F,NA,NA
-59.5, -31.00,-3467,#073242,NA,NA
-59.5, -30.00,-2889,#0B3949,NA,NA
-59.5, -29.00,-2704,#1A4B5C,NA,NA
-59.5, -28.05,-1910,#205B6B,NA,NA
-59.5, -27.05, -859,#1A4855,NA,NA
-59.5, -26.05,-2573,#184D5D,NA,NA
-59.5, -25.10,-3534,#0E4154,NA,NA
-59.5, -24.10,-5775,#013044,NA,NA
-59.5, -23.10,-4520,#00384B,NA,NA
-59.5, -22.15,-4885,#003247,NA,NA
-59.5, -21.15,-4197,#043F51,NA,NA
-59.5, -20.15,-3756,#0B4352,NA,NA
-59.5, -19.20,-3903,#0F4255,NA,NA
-59.5, -18.20,-3875,#073849,NA,NA
-59.5, -17.20,-2304,#1B5668,NA,NA
-59.5, -16.25,-2829,#124155,NA,NA
-59.5, -15.25,-3376,#133745,NA,NA
-59.5, -14.25,-4393,#013040,NA,NA
-59.5, -13.30,-4793,#002E3D,NA,NA
-59.5, -12.30,-4546,#003245,NA,NA
-59.5, -11.30,-3770,#01394A,NA,NA
-59.5, -10.35,-4906,#003346,NA,NA
-59.5,  -9.35,-4347,#00394C,NA,NA
-59.5,  -8.35,-5366,#013044,NA,NA
-59.5,  -7.40,-4198,#003649,NA,NA
-59.5,  -6.40,-5242,#032E41,NA,NA
-59.5,  -5.40,-4896,#002E45,NA,NA
-59.5,  -4.45,-4816,#013044,NA,NA
-59.5,  -3.45,-4925,#002A3D,NA,NA
-59.5,  -2.45,-5399,#002F43,NA,NA
-59.5,  -1.50,-5428,#013145,NA,NA
-59.5,  -0.50,-5138,#003142,NA,NA
-59.5,   0.50,-4901,#023B4E,NA,NA
-59.5,   1.50,-4878,#003348,NA,NA
-59.5,   2.45,-5360,#002F43,NA,NA
-59.5,   3.45,-5383,#002E42,NA,NA
-59.5,   4.45,-4878,#003044,NA,NA
-59.5,   5.40,-5193,#002F43,NA,NA
-59.5,   6.40,-5338,#002F43,NA,NA
-59.5,   7.40,-5089,#003245,NA,NA
-59.5,   8.35,-5218,#002F43,NA,NA
-59.5,   9.35,-5340,#002E42,NA,NA
-59.5,  10.35,-5040,#003044,NA,NA
-59.5,  11.30,-5285,#002F43,NA,NA
-59.5,  12.30,-5156,#002F43,NA,NA
-59.5,  13.30,-4995,#003046,NA,NA
-59.5,  14.25,-4921,#003142,NA,NA
-59.5,  15.25,-5052,#003046,NA,NA
-59.5,  16.25,-5486,#002235,NA,NA
-59.5,  17.20,-4746,#013449,NA,NA
-59.5,  18.20,-4663,#003247,NA,NA
-59.5,  19.20,-4592,#002F41,NA,NA
-59.5,  20.15,-4164,#003348,NA,NA
-59.5,  21.15,-4875,#003044,NA,NA
-59.5,  22.15,-5341,#013044,NA,NA
-59.5,  23.10,-4718,#003446,NA,NA
-59.5,  24.10,-5388,#001F30,NA,NA
-59.5,  25.10,-5167,#002F43,NA,NA
-59.5,  26.05,-5320,#002F43,NA,NA
-59.5,  27.05,-5329,#002F43,NA,NA
-59.5,  28.05,-5356,#002F43,NA,NA
-59.5,  29.00,-5354,#002F43,NA,NA
-59.5,  30.00,-5237,#003046,NA,NA
-59.5,  31.00,-5349,#002F43,NA,NA
-59.5,  31.95,-5350,#002F43,NA,NA
-59.5,  32.95,-5353,#002F43,NA,NA
-59.5,  33.95,-5348,#002F43,NA,NA
-59.5,  34.90,-5361,#002F43,NA,NA
-59.5,  35.90,-5355,#002F43,NA,NA
-59.5,  36.90,-5344,#002F43,NA,NA
-59.5,  37.85,-5388,#002F43,NA,NA
-59.5,  38.85,-5339,#002F43,NA,NA
-59.5,  39.85,-5330,#002F43,NA,NA
-59.5,  40.80,-5318,#002F43,NA,NA
-59.5,  41.80,-5351,#002F43,NA,NA
-59.5,  42.80,-5356,#002F43,NA,NA
-59.5,  43.75,-5396,#002E45,NA,NA
-59.5,  44.75,-5398,#002F43,NA,NA
-59.5,  45.75,-5449,#002F43,NA,NA
-59.5,  46.70,-5454,#002F43,NA,NA
-59.5,  47.70,-5463,#002F43,NA,NA
-59.5,  48.70,-5484,#002F43,NA,NA
-59.5,  49.65,-5450,#002F43,NA,NA
-59.5,  50.65,-5290,#003044,NA,NA
-59.5,  51.65,-5265,#003044,NA,NA
-59.5,  52.60,-5312,#003044,NA,NA
-59.5,  53.60,-5269,#003044,NA,NA
-59.5,  54.60,-5164,#003046,NA,NA
-59.5,  55.55,-5198,#013145,NA,NA
-59.5,  56.55,-5129,#013145,NA,NA
-59.5,  57.55,-5119,#013145,NA,NA
-59.5,  58.50,-5014,#003245,NA,NA
-59.5,  59.50,-4934,#003245,NA,NA
-59.5,  60.50,-4867,#003348,NA,NA
-59.5,  61.50,-4806,#003547,NA,NA
-59.5,  62.45,-4921,#013447,NA,NA
-59.5,  63.45,-4951,#003245,NA,NA
-59.5,  64.45,-4637,#033C4F,NA,NA
-59.5,  65.40,-3984,#043343,NA,NA
-59.5,  66.40,-4637,#013648,NA,NA
-59.5,  67.40,-4483,#00374B,NA,NA
-59.5,  68.35,-4521,#003849,NA,NA
-59.5,  69.35,-4475,#023B4E,NA,NA
-59.5,  70.35,-4765,#023749,NA,NA
-59.5,  71.30,-4580,#013A4D,NA,NA
-59.5,  72.30,-4439,#003A4C,NA,NA
-59.5,  73.30,-2734,#175061,NA,NA
-59.5,  74.25,-1678,#245F6F,NA,NA
-59.5,  75.25,-1278,#23616E,NA,NA
-59.5,  76.25,-1181,#236571,NA,NA
-59.5,  77.20,-1017,#266171,NA,NA
-59.5,  78.20,-1510,#245F6F,NA,NA
-59.5,  79.20,-1736,#1E5866,NA,NA
-59.5,  80.15,-2048,#1E5C69,NA,NA
-59.5,  81.15,-1562,#215C6C,NA,NA
-59.5,  82.15,-1682,#225D6D,NA,NA
-59.5,  83.10,-1129,#246372,NA,NA
-59.5,  84.10,-1658,#225D6D,NA,NA
-59.5,  85.10,-4213,#0D3C4C,NA,NA
-59.5,  86.05,-4165,#093C4F,NA,NA
-59.5,  87.05,-4580,#013648,NA,NA
-59.5,  88.05,-4614,#06364C,NA,NA
-59.5,  89.00,-4550,#00394C,NA,NA
-59.5,  90.00,-4463,#00394A,NA,NA
-59.5,  91.00,-4490,#00384B,NA,NA
-59.5,  91.95,-4453,#00394C,NA,NA
-59.5,  92.95,-4489,#00374B,NA,NA
-59.5,  93.95,-4443,#013A4D,NA,NA
-59.5,  94.90,-4370,#00384B,NA,NA
-59.5,  95.90,-4508,#013648,NA,NA
-59.5,  96.90,-4453,#003849,NA,NA
-59.5,  97.85,-4471,#00374B,NA,NA
-59.5,  98.85,-4389,#00374B,NA,NA
-59.5,  99.85,-4332,#083B4E,NA,NA
-59.5, 100.80,-4181,#0A3E53,NA,NA
-59.5, 101.80,-4172,#0B3E51,NA,NA
-59.5, 102.80,-4345,#01394A,NA,NA
-59.5, 103.75,-4535,#003849,NA,NA
-59.5, 104.75,-4317,#053C50,NA,NA
-59.5, 105.75,-4411,#003748,NA,NA
-59.5, 106.70,-4389,#00394A,NA,NA
-59.5, 107.70,-4523,#00384B,NA,NA
-59.5, 108.70,-4490,#013A4D,NA,NA
-59.5, 109.65,-4419,#023A4B,NA,NA
-59.5, 110.65,-4369,#0B3B4F,NA,NA
-59.5, 111.65,-4417,#003A4E,NA,NA
-59.5, 112.60,-4451,#00384B,NA,NA
-59.5, 113.60,-4447,#013A4D,NA,NA
-59.5, 114.60,-4482,#003849,NA,NA
-59.5, 115.55,-4533,#01354A,NA,NA
-59.5, 116.55,-4545,#00374B,NA,NA
-59.5, 117.55,-4561,#00374B,NA,NA
-59.5, 118.50,-4534,#003849,NA,NA
-59.5, 119.50,-4521,#023B4E,NA,NA
-59.5, 120.50,-4510,#023749,NA,NA
-59.5, 121.50,-4510,#00374B,NA,NA
-59.5, 122.45,-4490,#013A4E,NA,NA
-59.5, 123.45,-4530,#013648,NA,NA
-59.5, 124.45,-4562,#003849,NA,NA
-59.5, 125.40,-4587,#00384B,NA,NA
-59.5, 126.40,-4605,#00384B,NA,NA
-59.5, 127.40,-4618,#003449,NA,NA
-59.5, 128.35,-4643,#00374B,NA,NA
-59.5, 129.35,-4631,#013648,NA,NA
-59.5, 130.35,-4617,#00364A,NA,NA
-59.5, 131.30,-4654,#013648,NA,NA
-59.5, 132.30,-4689,#00364A,NA,NA
-59.5, 133.30,-4580,#00374B,NA,NA
-59.5, 134.25,-4581,#00374B,NA,NA
-59.5, 135.25,-4430,#003849,NA,NA
-59.5, 136.25,-4402,#00384B,NA,NA
-59.5, 137.20,-4479,#013A4D,NA,NA
-59.5, 138.20,-4325,#003A4E,NA,NA
-59.5, 139.20,-4312,#083B50,NA,NA
-59.5, 140.15,-4227,#073849,NA,NA
-59.5, 141.15,-3989,#05384B,NA,NA
-59.5, 142.15,-3982,#0A3A4E,NA,NA
-59.5, 143.10,-4123,#0A3A4E,NA,NA
-59.5, 144.10,-3812,#0F4456,NA,NA
-59.5, 145.10,-3096,#07323B,NA,NA
-59.5, 146.05,-3681,#114658,NA,NA
-59.5, 147.05,-3549,#104555,NA,NA
-59.5, 148.05,-3781,#0F4456,NA,NA
-59.5, 149.00,-3208,#114455,NA,NA
-59.5, 150.00,-2535,#174D59,NA,NA
-59.5, 151.00,-2748,#195160,NA,NA
-59.5, 151.95,-2980,#194E5E,NA,NA
-59.5, 152.95,-2260,#185260,NA,NA
-59.5, 153.95,-3183,#174C5E,NA,NA
-59.5, 154.90,-2990,#154D5C,NA,NA
-59.5, 155.90,-2953,#174C5C,NA,NA
-59.5, 156.90,-3130,#144758,NA,NA
-59.5, 157.85,-2538,#195464,NA,NA
-59.5, 158.85,-4480,#022231,NA,NA
-59.5, 159.85,-3458,#114658,NA,NA
-59.5, 160.80,-3680,#0C3F50,NA,NA
-59.5, 161.80,-3743,#073A4D,NA,NA
-59.5, 162.80,-4167,#04252E,NA,NA
-59.5, 163.75,-4355,#003748,NA,NA
-59.5, 164.75,-3986,#094055,NA,NA
-59.5, 165.75,-4333,#013449,NA,NA
-59.5, 166.70,-4669,#01354A,NA,NA
-59.5, 167.70,-4761,#003144,NA,NA
-59.5, 168.70,-4931,#003247,NA,NA
-59.5, 169.65,-4969,#032E41,NA,NA
-59.5, 170.65,-4899,#003046,NA,NA
-59.5, 171.65,-5176,#013145,NA,NA
-59.5, 172.60,-4297,#002D3C,NA,NA
-59.5, 173.60,-5040,#013145,NA,NA
-59.5, 174.60,-4889,#043448,NA,NA
-59.5, 175.55,-5085,#062D3E,NA,NA
-59.5, 176.55,-5044,#002F3E,NA,NA
-59.5, 177.55,-4635,#05394E,NA,NA
-59.5, 178.50,-5033,#002D40,NA,NA
-59.5, 179.50,-4526,#003245,NA,NA
-59.0,-179.50,-5088,#013449,NA,NA
-59.0,-178.55,-4657,#00394B,NA,NA
-59.0,-177.55,-4595,#013447,NA,NA
-59.0,-176.60,-4474,#00384E,NA,NA
-59.0,-175.65,-4951,#023246,NA,NA
-59.0,-174.65,-5587,#00293F,NA,NA
-59.0,-173.70,-5064,#023047,NA,NA
-59.0,-172.70,-4271,#013241,NA,NA
-59.0,-171.75,-4709,#013447,NA,NA
-59.0,-170.80,-4997,#003144,NA,NA
-59.0,-169.80,-4557,#033244,NA,NA
-59.0,-168.85,-4564,#003849,NA,NA
-59.0,-167.85,-4455,#03384A,NA,NA
-59.0,-166.90,-4036,#0A3D50,NA,NA
-59.0,-165.95,-4338,#012F3F,NA,NA
-59.0,-164.95,-4350,#00384B,NA,NA
-59.0,-164.00,-4288,#01334A,NA,NA
-59.0,-163.00,-4737,#00364A,NA,NA
-59.0,-162.05,-4783,#01354A,NA,NA
-59.0,-161.10,-4278,#043D4E,NA,NA
-59.0,-160.10,-3975,#103F4F,NA,NA
-59.0,-159.15,-3677,#0C3F50,NA,NA
-59.0,-158.15,-3734,#0C4455,NA,NA
-59.0,-157.20,-3383,#114455,NA,NA
-59.0,-156.25,-3447,#104356,NA,NA
-59.0,-155.25,-3712,#0F4456,NA,NA
-59.0,-154.30,-3455,#14475A,NA,NA
-59.0,-153.30,-3003,#154553,NA,NA
-59.0,-152.35,-3161,#144C5D,NA,NA
-59.0,-151.35,-2773,#19485A,NA,NA
-59.0,-150.40,-2717,#1A4F5F,NA,NA
-59.0,-149.45,-2487,#185665,NA,NA
-59.0,-148.45,-2814,#174C5C,NA,NA
-59.0,-147.50,-2998,#164E5D,NA,NA
-59.0,-146.50,-3258,#134858,NA,NA
-59.0,-145.55,-3336,#0D3E4F,NA,NA
-59.0,-144.60,-3210,#144758,NA,NA
-59.0,-143.60,-3170,#13485A,NA,NA
-59.0,-142.65,-3600,#13485A,NA,NA
-59.0,-141.65,-3536,#0E4758,NA,NA
-59.0,-140.70,-3657,#0F3F4D,NA,NA
-59.0,-139.75,-3775,#0D4252,NA,NA
-59.0,-138.75,-3836,#0C404E,NA,NA
-59.0,-137.80,-3633,#154255,NA,NA
-59.0,-136.80,-3806,#0D4254,NA,NA
-59.0,-135.85,-3837,#0E4154,NA,NA
-59.0,-134.90,-3563,#13485A,NA,NA
-59.0,-133.90,-3409,#114155,NA,NA
-59.0,-132.95,-4026,#0B4052,NA,NA
-59.0,-131.95,-4626,#00394F,NA,NA
-59.0,-131.00,-4977,#03374C,NA,NA
-59.0,-130.05,-3051,#154657,NA,NA
-59.0,-129.05,-3978,#0B4052,NA,NA
-59.0,-128.10,-4213,#0B3E51,NA,NA
-59.0,-127.10,-4290,#013648,NA,NA
-59.0,-126.15,-4726,#003444,NA,NA
-59.0,-125.20,-4240,#0A3F51,NA,NA
-59.0,-124.20,-4371,#013648,NA,NA
-59.0,-123.25,-4557,#013447,NA,NA
-59.0,-122.25,-4678,#003549,NA,NA
-59.0,-121.30,-4603,#003A4C,NA,NA
-59.0,-120.30,-4574,#003345,NA,NA
-59.0,-119.35,-4476,#003245,NA,NA
-59.0,-118.40,-4326,#002C3C,NA,NA
-59.0,-117.40,-5032,#013648,NA,NA
-59.0,-116.45,-4821,#003043,NA,NA
-59.0,-115.45,-4886,#00344C,NA,NA
-59.0,-114.50,-5092,#002F43,NA,NA
-59.0,-113.55,-5404,#002F43,NA,NA
-59.0,-112.55,-5071,#013044,NA,NA
-59.0,-111.60,-5470,#003046,NA,NA
-59.0,-110.60,-5143,#002D40,NA,NA
-59.0,-109.65,-4905,#013044,NA,NA
-59.0,-108.70,-4999,#003245,NA,NA
-59.0,-107.70,-4664,#003345,NA,NA
-59.0,-106.75,-5281,#003247,NA,NA
-59.0,-105.75,-5768,#032737,NA,NA
-59.0,-104.80,-4382,#09394F,NA,NA
-59.0,-103.85,-4734,#003947,NA,NA
-59.0,-102.85,-4985,#003748,NA,NA
-59.0,-101.90,-4686,#052F3D,NA,NA
-59.0,-100.90,-4518,#00374B,NA,NA
-59.0, -99.95,-4965,#013145,NA,NA
-59.0, -99.00,-4881,#003547,NA,NA
-59.0, -98.00,-4361,#063E4F,NA,NA
-59.0, -97.05,-4855,#033148,NA,NA
-59.0, -96.05,-4626,#01354B,NA,NA
-59.0, -95.10,-4412,#042E3C,NA,NA
-59.0, -94.10,-4952,#02293A,NA,NA
-59.0, -93.15,-4593,#003442,NA,NA
-59.0, -92.20,-5250,#002D40,NA,NA
-59.0, -91.20,-5404,#013145,NA,NA
-59.0, -90.25,-5170,#003547,NA,NA
-59.0, -89.25,-4892,#013145,NA,NA
-59.0, -88.30,-4789,#01394A,NA,NA
-59.0, -87.35,-5179,#003044,NA,NA
-59.0, -86.35,-4962,#003245,NA,NA
-59.0, -85.40,-4938,#002F43,NA,NA
-59.0, -84.40,-5131,#002F43,NA,NA
-59.0, -83.45,-5075,#013145,NA,NA
-59.0, -82.50,-5129,#013145,NA,NA
-59.0, -81.50,-5156,#002F43,NA,NA
-59.0, -80.55,-4969,#042534,NA,NA
-59.0, -79.55,-4808,#003346,NA,NA
-59.0, -78.60,-5017,#003044,NA,NA
-59.0, -77.65,-4862,#003044,NA,NA
-59.0, -76.65,-4929,#023246,NA,NA
-59.0, -75.70,-4932,#003245,NA,NA
-59.0, -74.70,-4618,#013449,NA,NA
-59.0, -73.75,-4360,#022938,NA,NA
-59.0, -72.80,-4547,#013447,NA,NA
-59.0, -71.80,-4750,#003547,NA,NA
-59.0, -70.85,-3783,#0D4053,NA,NA
-59.0, -69.85,-3834,#0B3E51,NA,NA
-59.0, -68.90,-3752,#0D4254,NA,NA
-59.0, -67.90,-3650,#0A4354,NA,NA
-59.0, -66.95,-3430,#0E4355,NA,NA
-59.0, -66.00,-2584,#0F4957,NA,NA
-59.0, -65.00,-3759,#0D3C46,NA,NA
-59.0, -64.05,-3851,#0D4051,NA,NA
-59.0, -63.05,-4042,#0B3E51,NA,NA
-59.0, -62.10,-3738,#114457,NA,NA
-59.0, -61.15,-3914,#0E4860,NA,NA
-59.0, -60.15,-3741,#0E4152,NA,NA
-59.0, -59.20,-4027,#0A3D50,NA,NA
-59.0, -58.20,-3725,#0E4355,NA,NA
-59.0, -57.25,-3688,#0D3D4B,NA,NA
-59.0, -56.30,-3756,#0E4355,NA,NA
-59.0, -55.30,-3759,#104356,NA,NA
-59.0, -54.35,-3854,#0D4254,NA,NA
-59.0, -53.35,-3710,#0E4154,NA,NA
-59.0, -52.40,-3844,#0D4254,NA,NA
-59.0, -51.45,-3108,#124A59,NA,NA
-59.0, -50.45,-3199,#0D3C4C,NA,NA
-59.0, -49.50,-3997,#0B4052,NA,NA
-59.0, -48.50,-3703,#0E455A,NA,NA
-59.0, -47.55,-3504,#0E4152,NA,NA
-59.0, -46.60,-2044,#144959,NA,NA
-59.0, -45.60,-2672,#155362,NA,NA
-59.0, -44.65,-1325,#256775,NA,NA
-59.0, -43.65,-2905,#0B3C43,NA,NA
-59.0, -42.70,-3990,#0C3F50,NA,NA
-59.0, -41.75,-3477,#104056,NA,NA
-59.0, -40.75,-3516,#0D4053,NA,NA
-59.0, -39.80,-2706,#144758,NA,NA
-59.0, -38.80,-2953,#164E5D,NA,NA
-59.0, -37.85,-2851,#14505A,NA,NA
-59.0, -36.85,-2817,#18505F,NA,NA
-59.0, -35.90,-1981,#1B5563,NA,NA
-59.0, -34.95,-2948,#114656,NA,NA
-59.0, -33.95,-3369,#0F4456,NA,NA
-59.0, -33.00,-2902,#175562,NA,NA
-59.0, -32.00,-2956,#164E5F,NA,NA
-59.0, -31.05,-3013,#164E5D,NA,NA
-59.0, -30.10,-2574,#0F4255,NA,NA
-59.0, -29.10,-2967,#154D5C,NA,NA
-59.0, -28.15,-2904,#154D5E,NA,NA
-59.0, -27.15,-2183,#1E6674,NA,NA
-59.0, -26.20,-1233,#245768,NA,NA
-59.0, -25.25,-2210,#124050,NA,NA
-59.0, -24.25,-4552,#052E40,NA,NA
-59.0, -23.30,-4530,#003A4C,NA,NA
-59.0, -22.30,-4140,#03374C,NA,NA
-59.0, -21.35,-4317,#063549,NA,NA
-59.0, -20.40,-3877,#0B4052,NA,NA
-59.0, -19.40,-3681,#104557,NA,NA
-59.0, -18.45,-3457,#0D4C5E,NA,NA
-59.0, -17.45,-3850,#083B4C,NA,NA
-59.0, -16.50,-3030,#0B3A4A,NA,NA
-59.0, -15.55,-4054,#032D39,NA,NA
-59.0, -14.55,-4304,#003346,NA,NA
-59.0, -13.60,-3791,#0E4154,NA,NA
-59.0, -12.60,-4164,#0D3D51,NA,NA
-59.0, -11.65,-3900,#0B4050,NA,NA
-59.0, -10.65,-4129,#0B3E51,NA,NA
-59.0,  -9.70,-4228,#023749,NA,NA
-59.0,  -8.75,-4298,#023546,NA,NA
-59.0,  -7.75,-4027,#003344,NA,NA
-59.0,  -6.80,-3851,#023F52,NA,NA
-59.0,  -5.80,-5005,#002F43,NA,NA
-59.0,  -4.85,-4705,#002A3A,NA,NA
-59.0,  -3.90,-3982,#003748,NA,NA
-59.0,  -2.90,-4801,#012C3D,NA,NA
-59.0,  -1.95,-4934,#003046,NA,NA
-59.0,  -0.95,-5137,#003547,NA,NA
-59.0,   0.00,-4558,#002D41,NA,NA
-59.0,   0.95,-4714,#003043,NA,NA
-59.0,   1.95,-4497,#023749,NA,NA
-59.0,   2.90,-5399,#002F43,NA,NA
-59.0,   3.90,-4877,#002C41,NA,NA
-59.0,   4.85,-5201,#003046,NA,NA
-59.0,   5.80,-5300,#052F47,NA,NA
-59.0,   6.80,-5194,#013145,NA,NA
-59.0,   7.75,-4941,#023246,NA,NA
-59.0,   8.75,-5197,#012E43,NA,NA
-59.0,   9.70,-4849,#01333E,NA,NA
-59.0,  10.65,-5258,#003044,NA,NA
-59.0,  11.65,-5389,#013044,NA,NA
-59.0,  12.60,-5387,#002E42,NA,NA
-59.0,  13.60,-5328,#00293D,NA,NA
-59.0,  14.55,-5550,#002F43,NA,NA
-59.0,  15.55,-4830,#023047,NA,NA
-59.0,  16.50,-5180,#002A40,NA,NA
-59.0,  17.45,-5068,#003044,NA,NA
-59.0,  18.45,-5239,#013147,NA,NA
-59.0,  19.40,-5310,#002635,NA,NA
-59.0,  20.40,-4770,#003345,NA,NA
-59.0,  21.35,-4376,#073B50,NA,NA
-59.0,  22.30,-5654,#002F43,NA,NA
-59.0,  23.30,-5547,#002C41,NA,NA
-59.0,  24.25,-5101,#002F43,NA,NA
-59.0,  25.25,-5247,#013447,NA,NA
-59.0,  26.20,-5350,#002F43,NA,NA
-59.0,  27.15,-5389,#002F43,NA,NA
-59.0,  28.15,-5422,#002F43,NA,NA
-59.0,  29.10,-5406,#002F43,NA,NA
-59.0,  30.10,-5416,#002535,NA,NA
-59.0,  31.05,-5389,#002F43,NA,NA
-59.0,  32.00,-5408,#002F43,NA,NA
-59.0,  33.00,-5351,#002F43,NA,NA
-59.0,  33.95,-5369,#002F43,NA,NA
-59.0,  34.95,-5360,#002F43,NA,NA
-59.0,  35.90,-5387,#002F43,NA,NA
-59.0,  36.85,-5350,#002F43,NA,NA
-59.0,  37.85,-5342,#002F43,NA,NA
-59.0,  38.80,-5353,#032D45,NA,NA
-59.0,  39.80,-5337,#003044,NA,NA
-59.0,  40.75,-5360,#002F43,NA,NA
-59.0,  41.75,-5335,#022C42,NA,NA
-59.0,  42.70,-5395,#002F43,NA,NA
-59.0,  43.65,-5377,#002F43,NA,NA
-59.0,  44.65,-5490,#002F43,NA,NA
-59.0,  45.60,-5463,#002F43,NA,NA
-59.0,  46.60,-5462,#002F43,NA,NA
-59.0,  47.55,-5485,#002F43,NA,NA
-59.0,  48.50,-5476,#002F43,NA,NA
-59.0,  49.50,-5438,#002E45,NA,NA
-59.0,  50.45,-5359,#003044,NA,NA
-59.0,  51.45,-5318,#002F43,NA,NA
-59.0,  52.40,-5370,#003044,NA,NA
-59.0,  53.35,-5315,#003044,NA,NA
-59.0,  54.35,-5260,#002F43,NA,NA
-59.0,  55.30,-5273,#013145,NA,NA
-59.0,  56.30,-5254,#013145,NA,NA
-59.0,  57.25,-5202,#003046,NA,NA
-59.0,  58.20,-5107,#013147,NA,NA
-59.0,  59.20,-5029,#013145,NA,NA
-59.0,  60.15,-4916,#003247,NA,NA
-59.0,  61.15,-4904,#003247,NA,NA
-59.0,  62.10,-4890,#003449,NA,NA
-59.0,  63.05,-4787,#003748,NA,NA
-59.0,  64.05,-4867,#003446,NA,NA
-59.0,  65.00,-4958,#003446,NA,NA
-59.0,  66.00,-4998,#003849,NA,NA
-59.0,  66.95,-4421,#003849,NA,NA
-59.0,  67.90,-4533,#00374B,NA,NA
-59.0,  68.90,-3994,#0D3E4D,NA,NA
-59.0,  69.85,-5034,#00374B,NA,NA
-59.0,  70.85,-4744,#003849,NA,NA
-59.0,  71.80,-4383,#02364B,NA,NA
-59.0,  72.80,-3960,#053C50,NA,NA
-59.0,  73.75,-1904,#205F6E,NA,NA
