lat,long,altitude,pix,rain,snow
21.5,-128.15,-4888,#003144,  1131.6,    0.0
21.5,-127.60,-4534,#013447,  1018.3,    0.0
21.5,-127.05,-4504,#003849,  1040.8,    0.0
21.5,-126.55,-4567,#003549,  1158.3,    0.0
21.5,-126.00,-4585,#003849,  1135.3,    0.0
21.5,-125.45,-4449,#01394A,  1126.6,    0.0
21.5,-124.95,-4414,#013A4D,  1129.6,    0.0
21.5,-124.40,-4324,#093C4F,  1094.9,    0.0
21.5,-123.85,-4137,#0A3D50,  1330.7,    0.0
21.5,-123.30,-4330,#023749,  1413.7,    0.0
21.5,-122.80,-4305,#003849,  1517.9,    0.0
21.5,-122.25,-4061,#0B384B,  1616.3,    0.0
21.5,-121.70,-4099,#093A4B,  1577.4,    0.0
21.5,-121.15,-4042,#0B3C4D,  1780.9,    0.0
21.5,-120.65,-3973,#0A3F51,  1714.9,    0.0
21.5,-120.10,-3830,#0D4051,  1666.6,    0.0
21.5,-119.55,-3730,#0F3C4F,  1670.8,    0.0
21.5,-119.00,-4049,#093A4B,  1625.3,    0.0
21.5,-118.50,-4070,#0B3C4D,  1607.9,    0.0
21.5,-117.95,-4020,#0B3E51,  1618.7,    0.0
21.5,-117.40,-3846,#0F4253,  1596.4,    0.0
21.5,-116.85,-3810,#0D4156,  1730.4,    0.0
21.5,-116.35,-3902,#083B4E,  1868.1,    0.0
21.5,-115.80,-3815,#093A4B,  2021.7,    0.0
21.5,-115.25,-3793,#134357,  2110.2,    0.0
21.5,-114.70,-3633,#0E4154,  2079.3,    0.0
21.5,-114.20,-3805,#0C4151,  1998.7,    0.0
21.5,-113.65,-3696,#0F4456,  2197.4,    0.0
21.5,-113.10,-3654,#0C4151,  2204.9,    0.0
21.5,-112.55,-3694,#103E55,  2265.3,    0.0
21.5,-112.05,-2601,#16495A,  2492.0,    0.0
21.5,-111.50,-3228,#114455,  2733.6,    0.0
21.5,-110.95,-3267,#114656,  2894.7,    0.0
21.5,-110.40,-3189,#18495A,  2958.2,    0.0
21.5,-109.90,-3229,#144357,  2679.1,    0.0
21.5,-109.35,-2901,#164E5D,  2847.5,    0.0
21.5,-108.80,-2881,#144450,  3434.2,    0.0
21.5,-108.25,-2970,#134657,  4019.4,    0.0
21.5,-107.75,-3118,#0E4353,  4650.7,    0.0
21.5,-107.20,-2871,#114656,  5399.4,    0.0
21.5,-106.65,-2190,#1D5667,  7013.3,    0.0
21.5,-106.10, -366,#2E707E, 11987.0,    0.0
21.5,-105.60,  -55,#317383, 16514.5,    0.0
21.5,-105.05,  900,#505127, 18814.1,    0.0
21.5,-104.50,  683,#5C5737, 18814.1,    0.0
21.5,-103.95, 1584,#58482E, 10787.4,    0.0
21.5,-103.45, 1825,#9E8253, 14880.1,    0.0
21.5,-102.90, 1991,#6D542B, 11927.8,    0.0
21.5,-102.35, 1772,#8B6F48,  8823.2,    0.7
21.5,-101.80, 1957,#81683F,  8853.7,   26.6
21.5,-101.30, 2327,#826B3F, 10843.7,   51.8
21.5,-100.75, 2049,#AD9064,  6564.6,    1.4
21.5,-100.20, 1280,#48441F, 12857.6,    0.0
21.5, -99.65, 1013,#3F4E27, 11123.5,    0.0
21.5, -99.15, 1243,#484D24, 21834.6,    2.8
21.5, -98.60,   72,#6C6636, 16157.0,    0.0
21.5, -98.05,   65,#766E40, 13592.3,    0.0
21.5, -97.50,  -38,#3A6549, 13173.3,    0.0
21.5, -97.00, -422,#286874, 20526.9,    0.0
21.5, -96.45,-1753,#185260, 19595.4,    0.0
21.5, -95.90,-2355,#195160, 17274.0,    0.0
21.5, -95.35,-2893,#144C5B, 14927.1,    0.0
21.5, -94.85,-3315,#14475A, 13675.2,    0.0
21.5, -94.30,-3466,#114658, 13086.3,    0.0
21.5, -93.75,-3047,#124755, 12086.2,    0.0
21.5, -93.20,-3019,#13485A, 10917.5,    0.0
21.5, -92.70,-2990,#164F60, 10007.5,    0.0
21.5, -92.15,  -60,#2F7380,  8887.5,    0.0
21.5, -91.60,  -47,#2F7380,  7279.6,    0.0
21.5, -91.05,  -30,#2D737F,  6075.6,    0.0
21.5, -90.55,  -28,#307682,  5220.9,    0.0
21.5, -90.00,  -19,#2F7581,  8705.7,    0.0
21.5, -89.45,  -12,#2F7581,  8705.7,    0.0
21.5, -88.95,   -7,#2D737F, 10129.6,    0.0
21.5, -88.40,    6,#475732, 10168.9,    0.0
21.5, -87.85,    9,#63642B,  9878.5,    0.0
21.5, -87.30,   -2,#497230, 17158.4,    0.0
21.5, -86.80,    2,#369398, 17158.4,    0.0
21.5, -86.25,-1100,#1F5462, 14142.3,    0.0
21.5, -85.70,-2005,#1D5564, 14471.0,    0.0
21.5, -85.15,-3083,#154956, 13950.7,    0.0
21.5, -84.65,-3548,#12404F, 13698.0,    0.0
21.5, -84.10,-3140,#14485E, 13658.8,    0.0
21.5, -83.55,-2565,#174C5C, 12195.7,    0.0
21.5, -83.00,   19,#2B391F, 15395.5,    0.0
21.5, -82.50,-2434,#001519, 12714.7,    0.0
21.5, -81.95,-2675,#00191D, 13633.8,    0.0
21.5, -81.40,-3865,#04222C, 13457.9,    0.0
21.5, -80.85,-1920,#163641, 12053.4,    0.0
21.5, -80.35,-3455,#112C37, 11559.6,    0.0
21.5, -79.80,-1329,#215A6B, 10084.9,    0.0
21.5, -79.25,   -1,#10413D, 10380.6,    0.0
21.5, -78.70,   -1,#135C55,  9841.0,    0.0
21.5, -78.20,   59,#64653D, 13475.5,    0.0
21.5, -77.65,  117,#314216, 13778.7,    0.0
21.5, -77.10,   14,#21330D, 12709.7,    0.0
21.5, -76.55,-2498,#195162, 11614.2,    0.0
21.5, -76.05,-2295,#194E5E, 10731.8,    0.0
21.5, -75.50,-2652,#164E5F, 10343.5,    0.0
21.5, -74.95,-2641,#154D5C, 10098.8,    0.0
21.5, -74.40,-2813,#16505E,  9787.9,    0.0
21.5, -73.90,-2689,#194D5B, 10368.1,    0.0
21.5, -73.35,-2189,#18505D,  9235.6,    0.0
21.5, -72.80, -295,#103A48,  9882.0,    0.0
21.5, -72.25, -385,#1A2E39, 10616.2,    0.0
21.5, -71.75,   -1,#1A879B, 10741.1,    0.0
21.5, -71.20, -726,#1B5058, 10364.1,    0.0
21.5, -70.65,-3950,#083B4E, 10764.2,    0.0
21.5, -70.10,-5106,#002C3F, 11229.6,    0.0
21.5, -69.60,-5545,#002F43, 11187.2,    0.0
21.5, -69.05,-5530,#002F43, 12261.9,    0.0
21.5, -68.50,-5477,#002B3C, 12175.9,    0.0
21.5, -67.95,-5306,#002F43, 12236.4,    0.0
21.5, -67.45,-5161,#002F43, 12310.7,    0.0
21.5, -66.90,-5347,#002F43, 12262.6,    0.0
21.5, -66.35,-5510,#002D42, 12886.0,    0.0
21.5, -65.80,-5477,#002E42, 12943.0,    0.0
21.5, -65.30,-5438,#002D42, 13531.6,    0.0
21.5, -64.75,-5492,#002F43, 13411.2,    0.0
21.5, -64.20,-5555,#002E42, 13332.9,    0.0
21.5, -63.65,-5487,#002F43, 13153.3,    0.0
21.5, -63.15,-5581,#002D41, 12834.6,    0.0
21.5, -62.60,-5742,#02293A, 12575.4,    0.0
21.5, -62.05,-5599,#002738, 12662.8,    0.0
21.5, -61.50,-5630,#042B3C, 12836.8,    0.0
21.5, -61.00,-5352,#003046, 12895.8,    0.0
21.5, -60.45,-5497,#002D42, 12445.4,    0.0
21.5, -59.90,-5454,#002F43, 12099.3,    0.0
21.5, -59.35,-5656,#002E42, 11634.2,    0.0
21.5, -58.85,-5506,#012A3E, 11503.9,    0.0
21.5, -58.30,-5286,#013044, 11306.7,    0.0
21.5, -57.75,-5254,#023145, 11018.9,    0.0
21.5, -57.20,-5081,#042F40, 11109.1,    0.0
21.5, -56.70,-5004,#002C3F, 11109.6,    0.0
21.5, -56.15,-5710,#00293F, 10705.4,    0.0
21.5, -55.60,-5256,#031E33, 10380.0,    0.0
21.5, -55.05,-5226,#003044, 10401.1,    0.0
21.5, -54.55,-5249,#013044, 10397.7,    0.0
21.5, -54.00,-5481,#012A40, 10029.7,    0.0
21.5, -53.45,-5253,#072740,  9992.2,    0.0
21.5, -52.95,-5599,#012C3F, 10192.5,    0.0
21.5, -52.40,-4878,#013044, 10130.7,    0.0
21.5, -51.85,-4751,#003140,  9786.9,    0.0
21.5, -51.30,-4795,#003446,  9697.5,    0.0
21.5, -50.80,-4525,#003347,  9680.9,    0.0
21.5, -50.25,-4655,#003041,  9443.6,    0.0
21.5, -49.70,-5022,#013447,  9648.3,    0.0
21.5, -49.15,-4765,#033A4E,  9743.8,    0.0
21.5, -48.65,-4196,#00303E,  9759.3,    0.0
21.5, -48.10,-4449,#033A4F,  9740.4,    0.0
21.5, -47.55,-4318,#003343,  9453.8,    0.0
21.5, -47.00,-3969,#022A36,  9118.2,    0.0
21.5, -46.50,-3158,#043136,  8858.5,    0.0
21.5, -45.95,-3181,#013946,  8459.4,    0.0
21.5, -45.40,-2880,#1B4C5B,  8241.8,    0.0
21.5, -44.85,-3103,#123F54,  7915.4,    0.0
21.5, -44.35,-2966,#0B3946,  7639.0,    0.0
21.5, -43.80,-3858,#033242,  7478.4,    0.0
21.5, -43.25,-3890,#0B3E4F,  7488.1,    0.0
21.5, -42.70,-4108,#093343,  6801.1,    0.0
21.5, -42.20,-4741,#00313F,  6369.9,    0.0
21.5, -41.65,-4768,#00243B,  6374.4,    0.0
21.5, -41.10,-4195,#043E52,  6115.2,    0.0
21.5, -40.55,-4914,#003045,  6009.7,    0.0
21.5, -40.05,-4934,#022C42,  5798.6,    0.0
21.5, -39.50,-5098,#022F46,  5189.7,    0.0
21.5, -38.95,-4982,#013044,  5060.0,    0.0
21.5, -38.40,-5584,#01273C,  5391.4,    0.0
21.5, -37.90,-5501,#02283D,  5343.9,    0.0
21.5, -37.35,-6212,#00253B,  4952.5,    0.0
21.5, -36.80,-5396,#022C42,  4992.8,    0.0
21.5, -36.25,-5775,#012B43,  4754.3,    0.0
21.5, -35.75,-5365,#022F44,  4654.6,    0.0
21.5, -35.20,-5047,#002D3D,  4340.0,    0.0
21.5, -34.65,-4763,#023145,  4069.4,    0.0
21.5, -34.10,-4310,#00324A,  3682.5,    0.0
21.5, -33.60,-4288,#00364A,  3488.1,    0.0
21.5, -33.05,-4721,#01334A,  3209.8,    0.0
21.5, -32.50,-4838,#003245,  3023.0,    0.0
21.5, -31.95,-4808,#003346,  3078.8,    0.0
21.5, -31.45,-4617,#00364A,  2583.4,    0.0
21.5, -30.90,-4804,#002F43,  2317.6,    0.0
21.5, -30.35,-4865,#003147,  2124.9,    0.0
21.5, -29.80,-4702,#003346,  2033.7,    0.0
21.5, -29.30,-5134,#033347,  2010.6,    0.0
21.5, -28.75,-5121,#002D41,  1981.1,    0.0
21.5, -28.20,-5333,#013044,  1827.9,    0.0
21.5, -27.65,-5203,#002F43,  1533.2,    0.0
21.5, -27.15,-5205,#003046,  1347.0,    0.0
21.5, -26.60,-5215,#003044,  1033.7,    0.0
21.5, -26.05,-5162,#003044,   890.7,    0.0
21.5, -25.50,-5105,#013145,   814.2,    0.0
21.5, -25.00,-5006,#013145,   713.4,    0.0
21.5, -24.45,-4954,#003245,   629.1,    0.0
21.5, -23.90,-4917,#003247,   575.7,    0.0
21.5, -23.35,-4780,#003449,   491.0,    0.0
21.5, -22.85,-4692,#003449,   496.2,    0.0
21.5, -22.30,-4522,#003849,   471.5,    0.0
21.5, -21.75,-4410,#013A4D,   416.2,    0.0
21.5, -21.20,-4312,#0B3B4F,   365.6,    0.0
21.5, -20.70,-4164,#0A3D50,   370.1,    0.0
21.5, -20.15,-3988,#0A3D50,   351.6,    0.0
21.5, -19.60,-3679,#0F4456,   392.1,    0.0
21.5, -19.05,-3294,#13485A,   474.4,    0.0
21.5, -18.55,-2709,#164E5F,   428.2,    0.0
21.5, -18.00,-1350,#236573,   416.5,    0.0
21.5, -17.45, -124,#317783,   372.6,    0.0
21.5, -16.95,   17,#FFEBC6,   460.0,    0.0
21.5, -16.40,   50,#FCE1B6,   543.7,    0.0
21.5, -15.85,  146,#E7C598,   619.0,    0.0
21.5, -15.30,  153,#F9DFBA,   566.3,    0.0
21.5, -14.80,  181,#DBBE96,   476.6,    0.0
21.5, -14.25,  179,#F2D3A7,   531.1,    0.0
21.5, -13.70,  197,#FDD69F,   577.2,    0.0
21.5, -13.15,  238,#F8D19A,   546.3,    0.0
21.5, -12.65,  332,#F7D79C,   508.6,    0.0
21.5, -12.10,  353,#FFE4B4,   428.1,    0.0
21.5, -11.55,  401,#FFDD9D,   463.5,    0.0
21.5, -11.00,  560,#CAA480,   424.8,    0.0
21.5, -10.50,  371,#FAD096,   287.6,    0.0
21.5,  -9.95,  383,#FBD79B,   277.0,    0.0
21.5,  -9.40,  353,#FDD799,   277.1,    0.0
21.5,  -8.85,  368,#FAD193,   234.5,    0.0
21.5,  -8.35,  359,#F8CB8A,   246.7,    0.0
21.5,  -7.80,  356,#F9CF93,   277.8,    0.0
21.5,  -7.25,  349,#FACC90,   283.7,    0.0
21.5,  -6.70,  318,#F9D297,   245.9,    0.0
21.5,  -6.20,  301,#EBB078,   271.6,    0.0
21.5,  -5.65,  239,#F1BA82,   244.0,    0.0
21.5,  -5.10,  277,#EAAE78,   215.9,    0.0
21.5,  -4.55,  293,#F5BE86,   221.5,    0.0
21.5,  -4.05,  290,#F5C388,   229.1,    0.0
21.5,  -3.50,  313,#F2C989,   250.3,    0.0
21.5,  -2.95,  315,#FAD398,   256.0,    0.0
21.5,  -2.40,  330,#F6D59F,   239.3,    0.0
21.5,  -1.90,  316,#F1CD99,   249.5,    0.0
21.5,  -1.35,  271,#FDE1B9,   240.4,    0.0
21.5,  -0.80,  294,#FBEBC7,   204.6,    0.0
21.5,  -0.25,  361,#F3D4A8,   211.9,    0.0
21.5,   0.25,  364,#FEE3B4,   193.5,    0.0
21.5,   0.80,  385,#FFDFAE,   183.5,    0.0
21.5,   1.35,  395,#F4D4A3,   192.2,    0.0
21.5,   1.90,  448,#F1C995,   180.9,    0.0
21.5,   2.40,  483,#E8C291,   163.6,    0.0
21.5,   2.95,  515,#EECC9E,   154.4,    0.0
21.5,   3.50,  587,#FCDFB7,   127.6,    0.0
21.5,   4.05,  611,#F0CEA0,   111.5,    0.0
21.5,   4.55,  668,#F6D5A8,   102.6,    0.0
21.5,   5.10,  672,#F7DAB2,    99.1,    0.0
21.5,   5.65,  646,#F8DBB1,   100.3,    0.0
21.5,   6.20,  633,#FBD9AB,    89.7,    0.0
21.5,   6.70,  649,#F8CF97,    90.1,    0.0
21.5,   7.25,  574,#F8D39E,    78.4,    0.0
21.5,   7.80,  631,#FBD49B,    79.1,    0.0
21.5,   8.35,  674,#EFC589,    76.0,    0.0
21.5,   8.85,  741,#FCD695,    73.2,    0.0
21.5,   9.40,  649,#FFE5AE,    56.6,    0.0
21.5,   9.95,  562,#FCD89E,    50.1,    0.0
21.5,  10.50,  531,#F8D9A3,    45.3,    0.0
21.5,  11.00,  508,#FAD5A0,    40.6,    0.0
21.5,  11.55,  509,#FCD7A2,    38.4,    0.0
21.5,  12.10,  593,#F6D6A7,    58.8,    0.0
21.5,  12.65,  623,#F0C07E,    35.6,    0.0
21.5,  13.15,  672,#F8C981,    43.3,    0.0
21.5,  13.70,  538,#F6C58A,    28.0,    0.0
21.5,  14.25,  473,#FADBA4,    24.5,    0.0
21.5,  14.80,  522,#EFC688,    35.5,    0.0
21.5,  15.30,  624,#EDCB9B,    40.5,    0.0
21.5,  15.85,  727,#D0AD83,    67.9,    0.0
21.5,  16.40, 1237,#CDAA80,   134.6,    0.0
21.5,  16.95, 1019,#CAA97E,    58.9,    0.0
21.5,  17.45, 1855,#C39D70,   153.5,    4.9
21.5,  18.00, 1183,#E0BB87,    78.3,    0.0
21.5,  18.55, 1645,#C3A374,   251.7,    4.9
21.5,  19.05,  995,#CAA271,    38.2,    0.0
21.5,  19.60,  843,#CDA373,    34.9,    0.0
21.5,  20.15,  651,#FAD898,    12.8,    0.0
21.5,  20.70,  674,#F7C683,    21.4,    0.0
21.5,  21.20,  567,#F5C47F,    15.7,    0.0
21.5,  21.75,  513,#FCD183,     8.5,    0.0
21.5,  22.30,  547,#FFD792,    14.1,    0.0
21.5,  22.85,  555,#FEDA9C,    20.8,    0.0
21.5,  23.35,  579,#FFE6B3,    35.2,    0.0
21.5,  23.90,  603,#FDDA98,    34.9,    0.0
21.5,  24.45,  582,#E6C497,    29.1,    0.0
21.5,  25.00,  600,#ECC695,    17.4,    0.0
21.5,  25.50,  667,#FAD094,    21.2,    0.0
21.5,  26.05,  789,#FAD295,    14.9,    0.0
21.5,  26.60,  642,#FCD496,    11.7,    0.0
21.5,  27.15,  436,#FFE2A6,    10.6,    0.0
21.5,  27.65,  372,#FDDFAB,     6.6,    0.0
21.5,  28.20,  342,#FFE0A9,    12.6,    0.0
21.5,  28.75,  315,#FEE1A9,    10.8,    0.0
21.5,  29.30,  322,#FDDCA6,    14.7,    0.0
21.5,  29.80,  340,#F9D6A0,    11.9,    0.0
21.5,  30.35,  331,#F8D498,    19.2,    0.0
21.5,  30.90,  220,#FED9A2,    15.8,    0.0
21.5,  31.45,  299,#F8D2A1,    20.1,    0.0
21.5,  31.95,  348,#FDE1BC,    19.2,    0.0
21.5,  32.50,  625,#F3CA94,    24.0,    0.0
21.5,  33.05,  380,#FCCC8A,    24.1,    0.0
21.5,  33.60,  347,#C1A47C,    16.1,    0.0
21.5,  34.10,  575,#B2906B,    46.8,    0.0
21.5,  34.65,  481,#E9CCA4,    63.7,    0.0
21.5,  35.20,  869,#BB9D77,   118.0,    0.0
21.5,  35.75,  509,#D6BD9E,   125.1,    0.0
21.5,  36.25,  449,#DDB995,   222.0,    0.0
21.5,  36.80,  158,#CFB38C,   379.9,    0.0
21.5,  37.35, -657,#2B6D7B,   379.9,    0.0
21.5,  37.90,-1290,#205E6D,   526.3,    0.0
21.5,  38.40, -888,#276572,   742.6,    0.0
21.5,  38.95, -711,#296B79,  1062.7,    0.0
21.5,  39.50,  419,#C8AA88,  1934.7,    0.0
21.5,  40.05,  494,#D8BFA0,  1072.3,    0.0
21.5,  40.55, 1446,#D3B486,  2135.6,    0.0
21.5,  41.10, 1194,#EACA97,   640.3,    0.0
21.5,  41.65, 1132,#CCAC86,   649.6,    0.0
21.5,  42.20, 1320,#A08153,   788.1,    0.0
21.5,  42.70,  956,#E7C095,   570.5,    0.0
21.5,  43.25,  850,#E4C090,   451.8,    0.0
21.5,  43.80,  968,#A98960,   403.8,    0.0
21.5,  44.35,  940,#EDCBA6,   399.8,    0.0
21.5,  44.85,  855,#F5CEA3,   372.0,    0.0
21.5,  45.40,  694,#F0C694,   328.2,    0.0
21.5,  45.95,  742,#EBC99C,   347.0,    0.0
21.5,  46.50,  656,#FBCD8F,   287.3,    0.0
21.5,  47.00,  489,#FAD295,   246.0,    0.0
21.5,  47.55,  381,#FCD59C,   237.5,    0.0
21.5,  48.10,  316,#F5D09C,   211.6,    0.0
21.5,  48.65,  280,#F4CC9B,   182.6,    0.0
21.5,  49.15,  249,#F8D7AA,   169.1,    0.0
21.5,  49.70,  227,#FDE0B6,   159.8,    0.0
21.5,  50.25,  205,#FEDFB3,   144.2,    0.0
21.5,  50.80,  166,#FADAA7,   144.4,    0.0
21.5,  51.30,  138,#FBD5A4,   149.1,    0.0
21.5,  51.85,  122,#FCD7A3,   140.8,    0.0
21.5,  52.40,  118,#FCD39B,   196.8,    0.0
21.5,  52.95,   96,#F8CD98,   230.3,    0.0
21.5,  53.45,  112,#F4B981,   224.7,    0.0
21.5,  54.00,   75,#F4BF8B,   205.8,    0.0
21.5,  54.55,   69,#F1BD84,   193.5,    0.0
21.5,  55.05,   99,#F2C38F,   199.4,    0.0
21.5,  55.60,   62,#F6C394,   212.9,    0.0
21.5,  56.15,   55,#E6C598,   206.1,    0.0
21.5,  56.70,   94,#F2D2AC,   208.8,    0.0
21.5,  57.20,  139,#E1C09F,   229.4,    0.0
21.5,  57.75,  133,#DDBD97,   334.7,    0.0
21.5,  58.30,  101,#E4C199,   365.8,    0.0
21.5,  58.85,  172,#F1C89A,   473.8,    0.0
21.5,  59.35,    1,#D5CAB4,   427.7,    0.0
21.5,  59.90,-2097,#194754,   729.6,    0.0
21.5,  60.45,-3111,#134657,   978.0,    0.0
21.5,  61.00,-3251,#13485A,  1065.7,    0.0
21.5,  61.50,-2813,#124B5C,   977.0,    0.0
21.5,  62.05,-2029,#1F556D,   980.2,    0.0
21.5,  62.60,-3428,#124556,  1274.2,    0.0
21.5,  63.15,-3320,#14475A,  1412.6,    0.0
21.5,  63.65,-3166,#134858,  1425.3,    0.0
21.5,  64.20,-3178,#15485B,  1639.5,    0.0
21.5,  64.75,-3176,#13485A,  1931.0,    0.0
21.5,  65.30,-3045,#154A5A,  2421.4,    0.0
21.5,  65.80,-2621,#1A4F5F,  2893.9,    0.0
21.5,  66.35,-2207,#1B5465,  3489.6,    0.0
21.5,  66.90,-1949,#205B69,  4836.8,    0.0
21.5,  67.45,-2262,#1C5463,  5453.5,    0.0
21.5,  67.95, -389,#2C6C78,  6025.6,    0.0
21.5,  68.50, -101,#2E727F,  7107.4,    0.0
21.5,  69.05,  -65,#2E727F,  7923.0,    0.0
21.5,  69.60,  -17,#2F7785, 10122.6,    0.0
21.5,  70.10,   21,#596A46, 10538.3,    0.0
21.5,  70.65,  122,#54633C,  9702.8,    0.0
21.5,  71.20,  115,#646738,  9370.2,    0.0
21.5,  71.75,   95,#636735, 10820.8,    0.0
21.5,  72.25,    9,#7D6E47, 11119.9,    0.0
21.5,  72.80,   12,#726E49, 14518.0,    0.0
21.5,  73.35,  122,#917752, 16859.4,    0.0
21.5,  73.90,  113,#837654, 13472.2,    0.0
21.5,  74.40,  121,#737550, 10882.2,    0.0
21.5,  74.95,  263,#8C744E, 13004.4,    0.0
21.5,  75.50,  586,#8A6E3E, 16358.9,    0.0
21.5,  76.05,  550,#95784C, 15739.0,    0.0
21.5,  76.55,  303,#756238, 14161.7,    0.0
21.5,  77.10,  415,#8C7450, 18136.8,    0.0
21.5,  77.65,  734,#785A38, 18432.6,    0.0
21.5,  78.20,  459,#5E5939, 16904.4,    0.0
21.5,  78.70,  467,#7B633F, 15987.4,    0.0
21.5,  79.25,  366,#494923, 18282.6,    0.0
21.5,  79.80,  348,#4B5530, 20278.1,    0.0
21.5,  80.35,  296,#5C5C36, 20319.7,    0.0
21.5,  80.85,  443,#555938, 21770.6,    0.0
21.5,  81.40,  281,#4F5B2D, 19755.9,    0.0
21.5,  81.95,  292,#546038, 19735.2,    0.0
21.5,  82.50,  404,#4F5936, 20933.0,    0.0
21.5,  83.00,  336,#5A6A45, 22035.3,    0.0
21.5,  83.55,  203,#59613A, 22682.2,    0.0
21.5,  84.10,  167,#686D45, 21743.4,    0.0
21.5,  84.65,  256,#434B22, 23983.4,    0.0
21.5,  85.15,  155,#5B6644, 20897.9,    0.0
21.5,  85.70,  465,#696E46, 24277.7,    0.0
21.5,  86.25,  305,#44573B, 26321.0,    0.0
21.5,  86.80,   33,#485939, 21045.2,    0.0
21.5,  87.30,   -1,#486954, 21874.7,    0.0
21.5,  87.85,  -14,#727F6D, 22889.4,    0.0
21.5,  88.40,  -11,#898C79, 24437.1,    0.0
21.5,  88.95,  -13,#878973, 28254.1,    0.0
21.5,  89.45,  -23,#49705E, 34601.1,    0.0
21.5,  90.00,  -43,#416E5A, 35497.4,    0.0
21.5,  90.55,  -28,#858168, 36378.4,    0.0
21.5,  91.05,  -18,#557D72, 39223.4,    0.0
21.5,  91.60,  -13,#2E6353, 44770.4,    0.0
21.5,  92.15,   40,#344E1E, 33738.9,    0.0
21.5,  92.70,  645,#344815, 31854.2,    0.0
21.5,  93.20,  476,#2E360F, 35152.6,    0.0
21.5,  93.75, 2023,#332C00, 36316.1,    0.0
21.5,  94.30,  364,#39431E, 32025.6,    0.0
21.5,  94.85,  301,#71653D, 17478.5,    0.0
21.5,  95.35,   65,#A49673, 11892.3,    0.0
21.5,  95.90,  148,#6E6844, 14974.3,    0.0
21.5,  96.45,  473,#515C34, 19802.6,    0.0
21.5,  97.00,  760,#4B5425, 23212.2,    0.0
21.5,  97.50, 1363,#5C5B23, 27186.0,    0.0
21.5,  98.05, 1149,#494619, 32156.1,    0.0
21.5,  98.60,  588,#615F38, 27489.9,    0.0
21.5,  99.15, 1168,#4E551F, 31197.6,    0.0
21.5,  99.65, 1306,#262C00, 27019.6,    0.0
21.5, 100.20, 1574,#314114, 26061.9,    0.0
21.5, 100.75,  586,#4D4E26, 17776.3,    0.0
21.5, 101.30,  587,#605632, 17776.3,    0.0
21.5, 101.80, 1078,#283007, 28581.9,    0.0
21.5, 102.35, 1091,#54633A, 37245.7,    0.0
21.5, 102.90,  749,#4D5725, 26861.1,    0.0
21.5, 103.45,  898,#3C471D, 28358.9,    0.0
21.5, 103.95,  696,#666843, 25316.0,    0.0
21.5, 104.50,  608,#898E65, 35285.3,    0.0
21.5, 105.05,   22,#616437, 24408.2,    0.0
21.5, 105.60, 1002,#283E18, 30138.1,    0.0
21.5, 106.10,   36,#2A3E19, 26452.0,    0.0
21.5, 106.65,  207,#4D5325, 20394.7,    0.0
21.5, 107.20,  379,#213706, 21627.0,    0.0
21.5, 107.75,    9,#344415, 30735.3,    0.0
21.5, 108.25,   -1,#375949, 23386.7,    0.0
21.5, 108.80,   -8,#34575D, 22933.1,    0.0
21.5, 109.35,   25,#575E2B, 24161.4,    0.0
21.5, 109.90,   29,#5A643F, 21906.0,    0.0
21.5, 110.40,    8,#55643B, 27161.6,    0.0
21.5, 110.95,   35,#686842, 21530.0,    0.0
21.5, 111.50,   -1,#42685D, 28010.3,    0.0
21.5, 112.05,  -21,#194552, 28010.3,    0.0
21.5, 112.55,  -21,#487964, 27126.0,    0.0
21.5, 113.10,  -31,#2C7482, 24838.3,    0.0
21.5, 113.65,  -40,#2E7480, 24013.1,    0.0
21.5, 114.20,  -61,#2E7480, 23668.6,    0.0
21.5, 114.70,  -80,#2E727F, 23911.3,    0.0
21.5, 115.25, -105,#2E727F, 24343.4,    0.0
21.5, 115.80, -141,#2B6F7C, 23343.2,    0.0
21.5, 116.35, -222,#2B6D79, 22655.2,    0.0
21.5, 116.85, -325,#2C6E7C, 22872.9,    0.0
21.5, 117.40, -349,#2B6D7B, 24211.4,    0.0
21.5, 117.95,-1509,#124755, 25912.4,    0.0
21.5, 118.50,-2327,#174B59, 27689.9,    0.0
21.5, 119.00,-2935,#16495A, 28163.8,    0.0
21.5, 119.55,-3163,#104B59, 28477.5,    0.0
21.5, 120.10,-2744,#19495D, 28760.7,    0.0
21.5, 120.65, -806,#306F7E, 30987.4,    0.0
21.5, 121.15,-1403,#174753, 32236.8,    0.0
21.5, 121.70,-1045,#13444B, 31007.0,    0.0
21.5, 122.25,-4741,#013447, 30311.8,    0.0
21.5, 122.80,-4926,#013445, 30048.6,    0.0
21.5, 123.30,-5595,#00263B, 29433.1,    0.0
21.5, 123.85,-5315,#002D40, 27844.4,    0.0
21.5, 124.40,-5683,#002132, 26307.6,    0.0
21.5, 124.95,-5837,#001B29, 25570.3,    0.0
21.5, 125.45,-5782,#00273A, 24939.9,    0.0
21.5, 126.00,-5663,#002E42, 23767.3,    0.0
21.5, 126.55,-5463,#002B40, 24000.0,    0.0
21.5, 127.05,-5540,#00293F, 23722.8,    0.0
21.5, 127.60,-5086,#002F43, 23434.3,    0.0
21.5, 128.15,-4220,#033244, 23520.4,    0.0
21.5, 128.70,-4780,#002B3E, 22757.2,    0.0
21.5, 129.20,-5383,#002D40, 22929.2,    0.0
21.5, 129.75,-5958,#002437, 22554.6,    0.0
21.5, 130.30,-5721,#002E42, 22174.6,    0.0
