"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"South Alabama","@  Texas State","TBD","","Tickets as low as $24","Saturday, November 25, 2023",2023-11-25,56,15,TRUE
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"Nevada","@  Texas State","TBD","","Tickets as low as $24","Saturday, September 23, 2023",2023-09-23,15,15,TRUE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"South Alabama","@  Oklahoma State","7:00 PM","BIG12|ESPN+","Tickets as low as $21","Saturday, September 16, 2023",2023-09-16,12,79,FALSE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"Central Arkansas","@  Oklahoma State","7:00 PM","BIG12|ESPN+","Tickets as low as $18","Saturday, September 2, 2023",2023-09-02,4,79,FALSE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"BYU","@  Oklahoma State","TBD","","Tickets as low as $55","Saturday, November 25, 2023",2023-11-25,56,79,FALSE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"Kansas State","@  Oklahoma State","7:30 PM",NA,"Tickets as low as $57","Friday, October 6, 2023",2023-10-06,21,79,TRUE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"Oklahoma","@  Oklahoma State","TBD","","Tickets as low as $213","Saturday, November 4, 2023",2023-11-04,42,79,FALSE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"Cincinnati","@  Oklahoma State","TBD","","Tickets as low as $77","Saturday, October 28, 2023",2023-10-28,37,79,FALSE
"Boone Pickens Stadium, Stillwater, OK",-97.066489,36.1256372,"Kansas","@  Oklahoma State","TBD","","Tickets as low as $42","Saturday, October 14, 2023",2023-10-14,27,79,FALSE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"Appalachian State","@  James Madison","TBD","","Tickets as low as $83","Saturday, November 18, 2023",2023-11-18,52,97,TRUE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"Georgia Southern","@  James Madison","TBD","","Tickets as low as $62","Saturday, October 14, 2023",2023-10-14,27,97,TRUE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"UConn","@  James Madison","TBD","","Tickets as low as $70","Saturday, November 11, 2023",2023-11-11,47,97,TRUE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"Old Dominion","@  James Madison","TBD","","Tickets as low as $111","Saturday, October 28, 2023",2023-10-28,37,97,TRUE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"South Alabama","@  James Madison","TBD","","Tickets as low as $111","Saturday, September 30, 2023",2023-09-30,18,97,TRUE
"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA",-78.8729086,38.4352952,"Bucknell","@  James Madison","6:00 PM","","Tickets as low as $70","Saturday, September 2, 2023",2023-09-02,4,97,TRUE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"Texas State","@  Coastal Carolina","TBD","","Tickets as low as $23","Saturday, November 11, 2023",2023-11-11,47,55,FALSE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"Duquesne","@  Coastal Carolina","7:00 PM","","Tickets as low as $39","Saturday, September 16, 2023",2023-09-16,12,55,FALSE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"Jacksonville State","@  Coastal Carolina","7:00 PM","","Tickets as low as $23","Saturday, September 9, 2023",2023-09-09,9,55,FALSE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"Georgia State","@  Coastal Carolina","7:30 PM",NA,"Tickets as low as $31","Thursday, September 21, 2023",2023-09-21,13,1055,TRUE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"Marshall","@  Coastal Carolina","TBD","","Tickets as low as $27","Saturday, October 28, 2023",2023-10-28,37,55,FALSE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"James Madison","@  Coastal Carolina","TBD","","Tickets as low as $39","Saturday, November 25, 2023",2023-11-25,56,55,FALSE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Middle Tennessee","@  Alabama","7:30 PM","","Tickets as low as $22","Saturday, September 2, 2023",2023-09-02,4,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Arkansas","@  Alabama","TBD","","Tickets as low as $70","Saturday, October 14, 2023",2023-10-14,27,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Texas","@  Alabama","7:00 PM","","Tickets as low as $268","Saturday, September 9, 2023",2023-09-09,9,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Chattanooga","@  Alabama","12:00 PM","","Tickets as low as $16","Saturday, November 18, 2023",2023-11-18,52,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"LSU","@  Alabama","TBD","","Tickets as low as $196","Saturday, November 4, 2023",2023-11-04,42,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Tennessee","@  Alabama","TBD","","Tickets as low as $209","Saturday, October 21, 2023",2023-10-21,32,45,TRUE
"Bryant-Denny Stadium, Tuscaloosa, AL",-87.5503836,33.2082752,"Ole Miss","@  Alabama","TBD","","Tickets as low as $107","Saturday, September 23, 2023",2023-09-23,15,45,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"New Mexico","@  Fresno State","TBD","","Tickets as low as $30","Saturday, November 18, 2023",2023-11-18,52,85,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"Boise State","@  Fresno State","10:00 PM","CBSSN","Tickets as low as $45","Saturday, November 4, 2023",2023-11-04,42,85,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"Nevada","@  Fresno State","TBD","","Tickets as low as $35","Saturday, September 30, 2023",2023-09-30,18,85,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"Kent State","@  Fresno State","10:30 PM","CBSSN","Tickets as low as $30","Saturday, September 23, 2023",2023-09-23,15,85,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"Eastern Washington","@  Fresno State","TBD","","Tickets as low as $30","Saturday, September 9, 2023",2023-09-09,9,85,TRUE
"Bulldog Stadium (CA), Fresno, CA",-119.7581518,36.8144001,"UNLV","@  Fresno State","TBD","","Tickets as low as $35","Saturday, October 28, 2023",2023-10-28,37,85,TRUE
"Burgess-Snow Field, Jacksonville, AL",-85.7662941,33.8203824,"UTEP","@  Jacksonville State","5:30 PM","CBSSN","Tickets as low as $50","Saturday, August 26, 2023",2023-08-26,1,56,TRUE
"Burgess-Snow Field, Jacksonville, AL",-85.7662941,33.8203824,"Western Kentucky","@  Jacksonville State","7:30 PM","","Tickets as low as $51","Tuesday, October 17, 2023",2023-10-17,28,56,TRUE
"Burgess-Snow Field, Jacksonville, AL",-85.7662941,33.8203824,"Louisiana Tech","@  Jacksonville State","TBD","","Tickets as low as $51","Saturday, November 18, 2023",2023-11-18,52,56,TRUE
"Burgess-Snow Field, Jacksonville, AL",-85.7662941,33.8203824,"Eastern Michigan","@  Jacksonville State","TBD","","Tickets as low as $51","Saturday, September 23, 2023",2023-09-23,15,56,TRUE
"Burgess-Snow Field, Jacksonville, AL",-85.7662941,33.8203824,"Liberty","@  Jacksonville State","7:30 PM","","Tickets as low as $51","Tuesday, October 10, 2023",2023-10-10,23,56,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"Northwestern State","@  Louisiana","7:30 PM","","Tickets as low as $44","Saturday, September 2, 2023",2023-09-02,4,18,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"Texas State","@  Louisiana","TBD","","Tickets as low as $44","Saturday, October 7, 2023",2023-10-07,22,18,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"Southern Miss","@  Louisiana","7:30 PM",NA,"Tickets as low as $44","Thursday, November 9, 2023",2023-11-09,45,18,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"Buffalo","@  Louisiana","TBD","","Tickets as low as $44","Saturday, September 23, 2023",2023-09-23,15,18,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"Georgia State","@  Louisiana","TBD","","Tickets as low as $44","Saturday, October 21, 2023",2023-10-21,32,18,TRUE
"Cajun Field, Lafayette, LA",-92.041732,30.2158054,"UL Monroe","@  Louisiana","TBD","","Tickets as low as $48","Saturday, November 25, 2023",2023-11-25,56,18,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"USC","@  California","TBD","","Tickets as low as $64","Saturday, October 28, 2023",2023-10-28,37,92,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"Washington State","@  California","TBD","","Tickets as low as $20","Saturday, November 11, 2023",2023-11-11,47,92,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"Auburn","@  California","10:30 PM","","Tickets as low as $70","Saturday, September 9, 2023",2023-09-09,9,92,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"Arizona State","@  California","TBD","","Tickets as low as $31","Saturday, September 30, 2023",2023-09-30,18,92,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"Oregon State","@  California","TBD","","Tickets as low as $21","Saturday, October 7, 2023",2023-10-07,22,92,TRUE
"California Memorial Stadium, Berkeley, CA",-122.2507783,37.8706571,"Idaho","@  California","4:00 PM","","Tickets as low as $18","Saturday, September 16, 2023",2023-09-16,12,92,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Georgia Southern","@  Wisconsin","12:00 PM","BTN","Tickets as low as $23","Saturday, September 16, 2023",2023-09-16,12,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Ohio State","@  Wisconsin","TBD","","Tickets as low as $156","Saturday, October 28, 2023",2023-10-28,37,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Nebraska","@  Wisconsin","TBD","","Tickets as low as $31","Saturday, November 18, 2023",2023-11-18,52,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Buffalo","@  Wisconsin","3:30 PM","FS1","Tickets as low as $25","Saturday, September 2, 2023",2023-09-02,4,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Rutgers","@  Wisconsin","TBD","","Tickets as low as $28","Saturday, October 7, 2023",2023-10-07,22,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Northwestern","@  Wisconsin","TBD","","Tickets as low as $32","Saturday, November 11, 2023",2023-11-11,47,152,TRUE
"Camp Randall Stadium, Madison, WI",-89.4126871,43.0699446,"Iowa","@  Wisconsin","TBD","","Tickets as low as $69","Saturday, October 14, 2023",2023-10-14,27,152,TRUE
"Camping World Stadium, Orlando, FL",-81.4027525,28.5390192,"LSU","@  Florida State","7:30 PM","","Tickets as low as $174","Sunday, September 3, 2023",2023-09-03,5,7,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"Boise State","@  Colorado State","TBD","","Tickets as low as $43","Saturday, October 14, 2023",2023-10-14,27,122,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"Nevada","@  Colorado State","TBD","","Tickets as low as $31","Saturday, November 18, 2023",2023-11-18,52,122,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"Washington State","@  Colorado State","7:00 PM","CBSSN","Tickets as low as $48","Saturday, September 2, 2023",2023-09-02,4,122,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"San Diego State","@  Colorado State","7:00 PM","CBSSN","Tickets as low as $34","Saturday, November 11, 2023",2023-11-11,47,122,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"Air Force","@  Colorado State","7:00 PM","CBSSN","Tickets as low as $34","Saturday, October 28, 2023",2023-10-28,37,122,TRUE
"Canvas Stadium, Fort Collins, CO",-105.0884348,40.5698925,"Utah Tech","@  Colorado State","TBD","","Tickets as low as $31","Saturday, September 30, 2023",2023-09-30,18,122,TRUE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Boston College","@  Louisville","TBD","","Tickets as low as $14","Saturday, September 23, 2023",2023-09-23,15,95,FALSE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Virginia Tech","@  Louisville","TBD","","Tickets as low as $17","Saturday, November 4, 2023",2023-11-04,42,95,FALSE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Virginia","@  Louisville","7:30 PM",NA,"Tickets as low as $16","Thursday, November 9, 2023",2023-11-09,45,95,FALSE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Notre Dame","@  Louisville","TBD","","Tickets as low as $114","Saturday, October 7, 2023",2023-10-07,22,95,FALSE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Murray State","@  Louisville","7:30 PM",NA,"Tickets as low as $10","Thursday, September 7, 2023",2023-09-07,7,95,TRUE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Duke","@  Louisville","TBD","","Tickets as low as $14","Saturday, October 28, 2023",2023-10-28,37,95,FALSE
"Cardinal Stadium, Louisville, KY",-85.7588096,38.2058652,"Kentucky","@  Louisville","TBD","","Tickets as low as $59","Saturday, November 25, 2023",2023-11-25,56,95,FALSE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"Marshall","@  NC State","TBD","","Tickets as low as $35","Saturday, October 7, 2023",2023-10-07,22,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"Clemson","@  NC State","TBD","","Tickets as low as $126","Saturday, October 28, 2023",2023-10-28,37,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"Notre Dame","@  NC State","12:00 PM","","Tickets as low as $143","Saturday, September 9, 2023",2023-09-09,9,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"North Carolina","@  NC State","TBD","","Tickets as low as $94","Saturday, November 25, 2023",2023-11-25,56,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"VMI","@  NC State","TBD","","Tickets as low as $22","Saturday, September 16, 2023",2023-09-16,12,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"Louisville","@  NC State","7:00 PM","","Tickets as low as $57","Friday, September 29, 2023",2023-09-29,17,71,TRUE
"Carter-Finley Stadium, Raleigh, NC",-78.7195655,35.8008001,"Miami","@  NC State","TBD","","Tickets as low as $59","Saturday, November 4, 2023",2023-11-04,42,71,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"Oregon State","@  San José State","3:30 PM","CBS","Tickets as low as $64","Sunday, September 3, 2023",2023-09-03,5,89,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"San Diego State","@  San José State","10:30 PM","CBSSN","Tickets as low as $37","Saturday, November 18, 2023",2023-11-18,52,89,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"Utah State","@  San José State","7:00 PM","CBSSN","Tickets as low as $37","Saturday, October 21, 2023",2023-10-21,32,89,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"Cal Poly","@  San José State","TBD","","Tickets as low as $37","Saturday, September 9, 2023",2023-09-09,9,89,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"Fresno State","@  San José State","10:30 PM","CBSSN","Tickets as low as $37","Saturday, November 11, 2023",2023-11-11,47,89,TRUE
"CEFCU Stadium, San Jose, CA",-121.8682899,37.3196729,"Air Force","@  San José State","10:30 PM","FS1","Tickets as low as $48","Friday, September 22, 2023",2023-09-22,14,89,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Stony Brook","@  Arkansas State","7:00 PM","","Tickets as low as $29","Saturday, September 16, 2023",2023-09-16,12,72,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Texas State","@  Arkansas State","TBD","","Tickets as low as $25","Saturday, November 18, 2023",2023-11-18,52,72,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Memphis","@  Arkansas State","7:00 PM","","Tickets as low as $40","Saturday, September 9, 2023",2023-09-09,9,72,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Coastal Carolina","@  Arkansas State","TBD","","Tickets as low as $30","Saturday, October 21, 2023",2023-10-21,32,72,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Southern Miss","@  Arkansas State","TBD","","Tickets as low as $29","Saturday, September 23, 2023",2023-09-23,15,72,TRUE
"Centennial Bank Stadium, Jonesboro, AR",-90.6671921,35.8489122,"Louisiana","@  Arkansas State","TBD","","Tickets as low as $27","Saturday, November 4, 2023",2023-11-04,42,72,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"Marshall","@  Georgia State","TBD","","Tickets as low as $22","Saturday, October 14, 2023",2023-10-14,27,52,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"Appalachian State","@  Georgia State","TBD","","Tickets as low as $17","Saturday, November 11, 2023",2023-11-11,47,52,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"Troy","@  Georgia State","TBD","","Tickets as low as $17","Saturday, September 30, 2023",2023-09-30,18,52,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"Rhode Island","@  Georgia State","7:00 PM","","Tickets as low as $20","Thursday, August 31, 2023",2023-08-31,2,52,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"James Madison","@  Georgia State","TBD","","Tickets as low as $17","Saturday, November 4, 2023",2023-11-04,42,52,TRUE
"Center Parc Stadium, Atlanta, GA",-84.3893472,33.736095,"UConn","@  Georgia State","7:00 PM","","Tickets as low as $22","Saturday, September 9, 2023",2023-09-09,9,52,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"Arkansas-Pine Bluff","@  Tulsa","8:00 PM","","Tickets as low as $23","Thursday, August 31, 2023",2023-08-31,2,82,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"Temple","@  Tulsa","7:30 PM","","Tickets as low as $22","Thursday, September 28, 2023",2023-09-28,16,82,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"Charlotte","@  Tulsa","TBD","","Tickets as low as $26","Saturday, November 4, 2023",2023-11-04,42,82,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"North Texas","@  Tulsa","TBD","","Tickets as low as $26","Saturday, November 18, 2023",2023-11-18,52,82,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"Oklahoma","@  Tulsa","3:30 PM","","Tickets as low as $92","Saturday, September 16, 2023",2023-09-16,12,82,TRUE
"Chapman Stadium, Tulsa, OK",-95.9437969,36.1489569,"Rice","@  Tulsa","7:00 PM",NA,"Tickets as low as $20","Thursday, October 19, 2023",2023-10-19,30,82,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"Air Force","@  Hawai'i","TBD","","Tickets as low as $121","Saturday, November 11, 2023",2023-11-11,47,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"San Diego State","@  Hawai'i","11:00 PM","CBSSN","Tickets as low as $121","Saturday, October 14, 2023",2023-10-14,27,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"New Mexico State","@  Hawai'i","TBD","","Tickets as low as $112","Saturday, September 23, 2023",2023-09-23,15,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"San José State","@  Hawai'i","TBD","","Tickets as low as $121","Saturday, October 28, 2023",2023-10-28,37,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"Colorado State","@  Hawai'i","TBD","","Tickets as low as $121","Saturday, November 25, 2023",2023-11-25,56,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"Stanford","@  Hawai'i","11:00 PM","CBSSN","Tickets as low as $121","Friday, September 1, 2023",2023-09-01,3,1,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"Albany","@  Hawai'i","TBD","","Tickets as low as $112","Saturday, September 9, 2023",2023-09-09,9,1,TRUE
"Cotton Bowl, Dallas, TX",-96.7595891,32.7796106,"Oklahoma","@  Texas","TBD","","Tickets as low as $377","Saturday, October 7, 2023",2023-10-07,22,40,TRUE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"UCF","@  Kansas","TBD","","Tickets as low as $21","Saturday, October 7, 2023",2023-10-07,22,100,FALSE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"Missouri State","@  Kansas","8:00 PM","BIG12|ESPN+","Tickets as low as $20","Friday, September 1, 2023",2023-09-01,3,100,FALSE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"Texas Tech","@  Kansas","TBD","","Tickets as low as $20","Saturday, November 11, 2023",2023-11-11,47,100,FALSE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"Kansas State","@  Kansas","TBD","","Tickets as low as $34","Saturday, November 18, 2023",2023-11-18,52,100,FALSE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"Oklahoma","@  Kansas","TBD","","Tickets as low as $46","Saturday, October 28, 2023",2023-10-28,37,100,FALSE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"Illinois","@  Kansas","7:30 PM",NA,"Tickets as low as $33","Friday, September 8, 2023",2023-09-08,8,100,TRUE
"David Booth Kansas Memorial Stadium, Lawrence, KS",-95.2463686,38.9629418,"BYU","@  Kansas","TBD","","Tickets as low as $27","Saturday, September 23, 2023",2023-09-23,15,100,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Kentucky","@  Mississippi State","TBD","","Tickets as low as $25","Saturday, November 4, 2023",2023-11-04,42,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Southern Miss","@  Mississippi State","12:00 PM","","Tickets as low as $8","Saturday, November 18, 2023",2023-11-18,52,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Alabama","@  Mississippi State","TBD","","Tickets as low as $85","Saturday, September 30, 2023",2023-09-30,18,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Western Michigan","@  Mississippi State","TBD","","Tickets as low as $5","Saturday, October 7, 2023",2023-10-07,22,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"SE Louisiana","@  Mississippi State","4:00 PM","","Tickets as low as $7","Saturday, September 2, 2023",2023-09-02,4,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Ole Miss","@  Mississippi State","7:30 PM",NA,"Tickets as low as $57","Thursday, November 23, 2023",2023-11-23,54,48,TRUE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"Arizona","@  Mississippi State","7:30 PM","","Tickets as low as $13","Saturday, September 9, 2023",2023-09-09,9,48,FALSE
"Davis Wade Stadium, Starkville, MS",-88.793165,33.4570899,"LSU","@  Mississippi State","12:00 PM","","Tickets as low as $51","Saturday, September 16, 2023",2023-09-16,12,48,FALSE
"Dix Stadium, Kent, OH",-81.3136611,41.1390167,"Miami (OH)","@  Kent State","TBD","","Tickets as low as $36","Saturday, September 30, 2023",2023-09-30,18,129,TRUE
"Dix Stadium, Kent, OH",-81.3136611,41.1390167,"Central Connecticut","@  Kent State","12:00 PM","","Tickets as low as $34","Saturday, September 16, 2023",2023-09-16,12,129,TRUE
"Dix Stadium, Kent, OH",-81.3136611,41.1390167,"Bowling Green","@  Kent State","TBD",NA,"Tickets as low as $36","Wednesday, November 8, 2023",2023-11-08,44,129,TRUE
"Dix Stadium, Kent, OH",-81.3136611,41.1390167,"Buffalo","@  Kent State","TBD","","Tickets as low as $36","Saturday, October 21, 2023",2023-10-21,32,129,TRUE
"Dix Stadium, Kent, OH",-81.3136611,41.1390167,"Northern Illinois","@  Kent State","TBD","","Tickets as low as $32","Saturday, November 25, 2023",2023-11-25,56,129,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"Texas Tech","@  Texas","7:30 PM","","Tickets as low as $57","Friday, November 24, 2023",2023-11-24,55,19,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"Rice","@  Texas","3:30 PM","FOX","Tickets as low as $26","Saturday, September 2, 2023",2023-09-02,4,19,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"Kansas","@  Texas","TBD","","Tickets as low as $31","Saturday, September 30, 2023",2023-09-30,18,19,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"BYU","@  Texas","TBD","","Tickets as low as $53","Saturday, October 28, 2023",2023-10-28,37,19,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"Wyoming","@  Texas","8:00 PM","","Tickets as low as $27","Saturday, September 16, 2023",2023-09-16,12,19,TRUE
"DKR-Texas Memorial Stadium, Austin, TX",-97.7325194,30.2835401,"Kansas State","@  Texas","TBD","","Tickets as low as $39","Saturday, November 4, 2023",2023-11-04,42,19,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"Southern Miss","@  Florida State","8:30 PM","","Tickets as low as $28","Saturday, September 9, 2023",2023-09-09,9,22,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"Syracuse","@  Florida State","TBD","","Tickets as low as $35","Saturday, October 14, 2023",2023-10-14,27,22,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"Virginia Tech","@  Florida State","TBD","","Tickets as low as $66","Saturday, October 7, 2023",2023-10-07,22,22,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"Duke","@  Florida State","TBD","","Tickets as low as $28","Saturday, October 21, 2023",2023-10-21,32,22,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"North Alabama","@  Florida State","TBD","","Tickets as low as $18","Saturday, November 18, 2023",2023-11-18,52,22,TRUE
"Doak Campbell Stadium, Tallahassee, FL",-84.3044201,30.4381531,"Miami","@  Florida State","TBD","","Tickets as low as $145","Saturday, November 11, 2023",2023-11-11,47,22,TRUE
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"Tulane","@  East Carolina","TBD","","Tickets as low as $34","Saturday, November 4, 2023",2023-11-04,42,70,TRUE
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"SMU","@  East Carolina","7:30 PM","","Tickets as low as $35","Thursday, October 12, 2023",2023-10-12,25,70,TRUE
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"Marshall","@  East Carolina","4:00 PM","","Tickets as low as $35","Saturday, September 9, 2023",2023-09-09,9,70,TRUE
