lat,long,hot,cold,tz
 17,-6.626087e+01,256, 36,Etc/GMT+4
 17,-6.521739e+01,253, 36,Etc/GMT+4
 17,-6.417391e+01,257, 36,Etc/GMT+4
 17,-6.313043e+01,253, 36,Etc/GMT+4
 17,-6.208696e+01,257, 35,America/Antigua
 17,-6.104348e+01,252, 35,Etc/GMT+4
 17,-6.000000e+01,258, 35,Etc/GMT+4
 17,-5.895652e+01,252, 35,Etc/GMT+4
 17,-5.791304e+01,252, 35,Etc/GMT+4
 17,-5.686957e+01,256, 67,Etc/GMT+4
 17,-5.582609e+01,263, 50,Etc/GMT+4
 17,-5.478261e+01,256, 81,Etc/GMT+4
 17,-5.373913e+01,254, 55,Etc/GMT+4
 17,-5.269565e+01,252, 55,Etc/GMT+4
 17,-5.165217e+01,255, 75,Etc/GMT+3
 17,-5.060870e+01,253, 50,Etc/GMT+3
 17,-4.956522e+01,253, 51,Etc/GMT+3
 17,-4.852174e+01,253, 51,Etc/GMT+3
 17,-4.747826e+01,253,109,Etc/GMT+3
 17,-4.643478e+01,253, 29,Etc/GMT+3
 17,-4.539130e+01,252, 29,Etc/GMT+3
 17,-4.434783e+01,252, 41,Etc/GMT+3
 17,-4.330435e+01,252, 41,Etc/GMT+3
 17,-4.226087e+01,252, 22,Etc/GMT+3
 17,-4.121739e+01,252, 23,Etc/GMT+3
 17,-4.017391e+01,252, 23,Etc/GMT+3
 17,-3.913043e+01,252, 23,Etc/GMT+3
 17,-3.808696e+01,252, 23,Etc/GMT+3
 17,-3.704348e+01,274, 23,Etc/GMT+2
 17,-3.600000e+01,259, 23,Etc/GMT+2
 17,-3.495652e+01,259, 23,Etc/GMT+2
 17,-3.391304e+01,251, 53,Etc/GMT+2
 17,-3.286957e+01,251, 13,Etc/GMT+2
 17,-3.182609e+01,272, 83,Etc/GMT+2
 17,-3.078261e+01,250, 74,Etc/GMT+2
 17,-2.973913e+01,250, 68,Etc/GMT+2
 17,-2.869565e+01,250, 85,Etc/GMT+2
 17,-2.765217e+01,250, 68,Etc/GMT+2
 17,-2.660870e+01,250, 68,Etc/GMT+2
 17,-2.556522e+01,246, 67,Atlantic/Cape_Verde
 17,-2.452174e+01,246, 84,Atlantic/Cape_Verde
 17,-2.347826e+01,272, 79,Etc/GMT+2
 17,-2.243478e+01,272, 84,Etc/GMT+1
 17,-2.139130e+01,272, 74,Etc/GMT+1
 17,-2.034783e+01,279,106,Etc/GMT+1
 17,-1.930435e+01,272, 74,Etc/GMT+1
 17,-1.826087e+01,272, 74,Etc/GMT+1
 17,-1.721739e+01,305, 74,Etc/GMT+1
 17,-1.617391e+01,136, 86,Africa/Nouakchott
 17,-1.513043e+01,135,360,Africa/Nouakchott
 17,-1.408696e+01,137,360,Africa/Nouakchott
 17,-1.304348e+01,134,  6,Africa/Nouakchott
 17,-1.200000e+01,167,  6,Africa/Nouakchott
 17,-1.095652e+01,162, 64,Africa/Nouakchott
 17,-9.913043e+00,162, 64,Africa/Nouakchott
 17,-8.869565e+00,162, 64,Africa/Nouakchott
 17,-7.826087e+00,162, 64,Africa/Nouakchott
 17,-6.782609e+00,162,  5,Africa/Nouakchott
 17,-5.739130e+00,153, 17,Africa/Nouakchott
 17,-4.695652e+00,153, 17,Africa/Bamako
 17,-3.652174e+00,153, 17,Africa/Bamako
 17,-2.608696e+00,152, 22,Africa/Bamako
 17,-1.565217e+00,165, 16,Africa/Bamako
 17,-5.217391e-01,165, 16,Africa/Bamako
 17, 5.217391e-01,165, 21,Africa/Bamako
 17, 1.565217e+00,165, 21,Africa/Bamako
 17, 2.608696e+00,165, 21,Africa/Bamako
 17, 3.652174e+00,207, 11,Africa/Bamako
 17, 4.695652e+00,125, 32,Africa/Niamey
 17, 5.739130e+00,164, 11,Africa/Niamey
 17, 6.782609e+00,164, 18,Africa/Niamey
 17, 7.826087e+00,164, 11,Africa/Niamey
 17, 8.869565e+00,164, 33,Africa/Niamey
 17, 9.913043e+00,164, 21,Africa/Niamey
 17, 1.095652e+01,163, 32,Africa/Niamey
 17, 1.200000e+01,164, 11,Africa/Niamey
 17, 1.304348e+01,163, 33,Africa/Niamey
 17, 1.408696e+01,163, 33,Africa/Niamey
 17, 1.513043e+01,163, 33,Africa/Niamey
 17, 1.617391e+01,163, 33,Africa/Ndjamena
 17, 1.721739e+01,163, 33,Africa/Ndjamena
 17, 1.826087e+01,163, 33,Africa/Ndjamena
 17, 1.930435e+01,132, 33,Africa/Ndjamena
 17, 2.034783e+01,163, 33,Africa/Ndjamena
 17, 2.139130e+01,163, 32,Africa/Ndjamena
 17, 2.243478e+01,120, 20,Africa/Ndjamena
 17, 2.347826e+01,123, 28,Africa/Ndjamena
 17, 2.452174e+01,120, 28,Africa/Khartoum
 17, 2.556522e+01,123, 29,Africa/Khartoum
 17, 2.660870e+01,123, 29,Africa/Khartoum
 17, 2.765217e+01,124, 20,Africa/Khartoum
 17, 2.869565e+01,124, 20,Africa/Khartoum
 17, 2.973913e+01,124, 20,Africa/Khartoum
 17, 3.078261e+01,124, 20,Africa/Khartoum
 17, 3.182609e+01,124, 20,Africa/Khartoum
 17, 3.286957e+01,124, 20,Africa/Khartoum
 17, 3.391304e+01,135, 20,Africa/Khartoum
 17, 3.495652e+01,135, 20,Africa/Khartoum
 17, 3.600000e+01,135,360,Africa/Khartoum
 17, 3.704348e+01,134, 37,Africa/Asmara
 17, 3.808696e+01,134,362,Africa/Asmara
 17, 3.913043e+01,200, 52,Africa/Asmara
 17, 4.017391e+01,236, 52,Etc/GMT-3
 17, 4.121739e+01,201, 37,Asia/Riyadh
 17, 4.226087e+01,180,354,Asia/Riyadh
 17, 4.330435e+01,166,354,Asia/Aden
 17, 4.434783e+01,174,355,Asia/Aden
 17, 4.539130e+01,173, 22,Asia/Aden
 17, 4.643478e+01,173, 23,Asia/Aden
 17, 4.747826e+01,178, 46,Asia/Aden
 17, 4.852174e+01,171, 22,Asia/Aden
 17, 4.956522e+01,178, 41,Asia/Aden
 17, 5.060870e+01,178, 41,Asia/Aden
 17, 5.165217e+01,178, 22,Asia/Aden
 17, 5.269565e+01,183, 23,Asia/Aden
 17, 5.373913e+01,162, 23,Asia/Muscat
 17, 5.478261e+01,134, 11,Asia/Muscat
 17, 5.582609e+01,132, 23,Etc/GMT-4
 17, 5.686957e+01,132, 22,Etc/GMT-4
 17, 5.791304e+01,116, 22,Etc/GMT-4
 17, 5.895652e+01,121, 22,Etc/GMT-4
 17, 6.000000e+01,120, 22,Etc/GMT-4
 17, 6.104348e+01,119, 40,Etc/GMT-4
 17, 6.208696e+01,119, 37,Etc/GMT-4
 17, 6.313043e+01,121, 37,Etc/GMT-4
 17, 6.417391e+01,134, 38,Etc/GMT-4
 17, 6.521739e+01,134, 38,Etc/GMT-4
 17, 6.626087e+01,134, 37,Etc/GMT-4
 17, 6.730435e+01,109, 37,Etc/GMT-4
 17, 6.834783e+01,110, 39,Etc/GMT-5
 17, 6.939130e+01,156, 25,Etc/GMT-5
 17, 7.043478e+01,118, 25,Etc/GMT-5
 17, 7.147826e+01,113, 25,Etc/GMT-5
 17, 7.252174e+01,111, 24,Etc/GMT-5
 17, 7.356522e+01, 74, 12,Asia/Kolkata
 17, 7.460870e+01,119, 24,Asia/Kolkata
 17, 7.565217e+01,129, 24,Asia/Kolkata
 17, 7.669565e+01,130, 32,Asia/Kolkata
 17, 7.773913e+01,120, 31,Asia/Kolkata
 17, 7.878261e+01,119, 29,Asia/Kolkata
 17, 7.982609e+01,155, 30,Asia/Kolkata
 17, 8.086957e+01,154, 29,Asia/Kolkata
 17, 8.191304e+01,154, 30,Asia/Kolkata
 17, 8.295652e+01,143, 15,Asia/Kolkata
 17, 8.400000e+01,143, 15,Etc/GMT-6
 17, 8.504348e+01,143, 15,Etc/GMT-6
 17, 8.608696e+01,143, 19,Etc/GMT-6
 17, 8.713043e+01,123, 19,Etc/GMT-6
 17, 8.817391e+01,123, 19,Etc/GMT-6
 17, 8.921739e+01,214, 30,Etc/GMT-6
 17, 9.026087e+01,214, 30,Etc/GMT-6
 17, 9.130435e+01,213, 30,Etc/GMT-6
 17, 9.234783e+01,114, 30,Etc/GMT-6
 17, 9.339130e+01,114, 30,Etc/GMT-6
 17, 9.443478e+01,124, 45,Asia/Yangon
 17, 9.547826e+01,118, 39,Asia/Yangon
 17, 9.652174e+01,118, 34,Asia/Yangon
 17, 9.756522e+01,118, 27,Asia/Yangon
 17, 9.860870e+01, 72,354,Asia/Bangkok
 17, 9.965217e+01,118,354,Asia/Bangkok
 17, 1.006957e+02,118,353,Asia/Bangkok
 17, 1.017391e+02,117,353,Asia/Bangkok
 17, 1.027826e+02,117,353,Asia/Bangkok
 17, 1.038261e+02,118,353,Asia/Bangkok
 17, 1.048696e+02, 73, 52,Asia/Vientiane
 17, 1.059130e+02, 73, 52,Asia/Vientiane
 17, 1.069565e+02,171, 52,Asia/Ho_Chi_Minh
 17, 1.080000e+02,180,352,Etc/GMT-7
 17, 1.090435e+02,162,352,Etc/GMT-7
 17, 1.100870e+02,180, 54,Etc/GMT-7
 17, 1.111304e+02,180,352,Etc/GMT-7
 17, 1.121739e+02,260,352,Asia/Shanghai
 17, 1.132174e+02,260,359,Etc/GMT-8
 17, 1.142609e+02,206,358,Etc/GMT-8
 17, 1.153043e+02,204, 14,Etc/GMT-8
 17, 1.163478e+02,203, 13,Etc/GMT-8
 17, 1.173913e+02,206, 67,Etc/GMT-8
 17, 1.184348e+02,177,358,Etc/GMT-8
 17, 1.194783e+02,119,359,Etc/GMT-8
 17, 1.205217e+02,183, 20,Asia/Manila
 17, 1.215652e+02,165,359,Asia/Manila
 17, 1.226087e+02,157,359,Asia/Manila
 17, 1.236522e+02,205,359,Etc/GMT-8
 17, 1.246957e+02,204,358,Etc/GMT-8
 17, 1.257391e+02,169,358,Etc/GMT-8
 17, 1.267826e+02,167, 13,Etc/GMT-8
 17, 1.278261e+02,164, 13,Etc/GMT-9
 17, 1.288696e+02,164, 13,Etc/GMT-9
 17, 1.299130e+02,202, 13,Etc/GMT-9
 17, 1.309565e+02,202, 13,Etc/GMT-9
 17, 1.320000e+02,202, 13,Etc/GMT-9
 17, 1.330435e+02,202, 13,Etc/GMT-9
 17, 1.340870e+02,167, 14,Etc/GMT-9
 17, 1.351304e+02,248, 44,Etc/GMT-9
 17, 1.361739e+02,162, 44,Etc/GMT-9
 17, 1.372174e+02,246, 44,Etc/GMT-9
 17, 1.382609e+02,247, 44,Etc/GMT-9
 17, 1.393043e+02,159, 44,Etc/GMT-9
 17, 1.403478e+02,198, 44,Etc/GMT-9
 17, 1.413913e+02,198, 44,Etc/GMT-9
 17, 1.424348e+02,246, 44,Etc/GMT-9
 17, 1.434783e+02,228, 44,Etc/GMT-10
 17, 1.445217e+02,158, 44,Etc/GMT-10
 17, 1.455652e+02,228, 44,Etc/GMT-10
 17, 1.466087e+02,227, 38,Etc/GMT-10
 17, 1.476522e+02,157, 44,Etc/GMT-10
 17, 1.486957e+02,157,  4,Etc/GMT-10
 17, 1.497391e+02,227, 44,Etc/GMT-10
 17, 1.507826e+02,227, 72,Etc/GMT-10
 17, 1.518261e+02,227, 44,Etc/GMT-10
 17, 1.528696e+02,256, 44,Etc/GMT-10
 17, 1.539130e+02,267, 73,Etc/GMT-10
 17, 1.549565e+02,193, 73,Etc/GMT-10
 17, 1.560000e+02,193, 43,Etc/GMT-10
 17, 1.570435e+02,249,  3,Etc/GMT-10
 17, 1.580870e+02,225, 44,Etc/GMT-11
 17, 1.591304e+02,248, 45,Etc/GMT-11
 17, 1.601739e+02,225, 44,Etc/GMT-11
 17, 1.612174e+02,250,  3,Etc/GMT-11
 17, 1.622609e+02,225,171,Etc/GMT-11
 17, 1.633043e+02,192,108,Etc/GMT-11
 17, 1.643478e+02,248,  3,Etc/GMT-11
 17, 1.653913e+02,248,101,Etc/GMT-11
 17, 1.664348e+02,225,102,Etc/GMT-11
 17, 1.674783e+02,248,  6,Etc/GMT-11
 17, 1.685217e+02,248,106,Etc/GMT-11
 17, 1.695652e+02,247,106,Etc/GMT-11
 17, 1.706087e+02,223,105,Etc/GMT-11
 17, 1.716522e+02,247,105,Etc/GMT-11
 17, 1.726957e+02,273,105,Etc/GMT-12
 17, 1.737391e+02,235,  3,Etc/GMT-12
 17, 1.747826e+02,264,105,Etc/GMT-12
 17, 1.758261e+02,264,  1,Etc/GMT-12
 17, 1.768696e+02,264,104,Etc/GMT-12
 17, 1.779130e+02,264,105,Etc/GMT-12
 17, 1.789565e+02,264,119,Etc/GMT-12
 17, 1.800000e+02,264,120,Etc/GMT-12
-17,-1.789565e+02, 80,299,Pacific/Fiji
-17,-1.779130e+02, 79,298,Etc/GMT+12
-17,-1.768696e+02, 79,298,Etc/GMT+12
-17,-1.758261e+02, 79,298,Etc/GMT+12
-17,-1.747826e+02, 79,298,Etc/GMT+12
-17,-1.737391e+02, 79,230,Etc/GMT+12
-17,-1.726957e+02, 79,230,Etc/GMT+12
-17,-1.716522e+02, 11,230,Etc/GMT+11
-17,-1.706087e+02, 79,230,Etc/GMT+11
-17,-1.695652e+02, 78,230,Etc/GMT+11
-17,-1.685217e+02, 78,230,Etc/GMT+11
-17,-1.674783e+02, 78,230,Etc/GMT+11
-17,-1.664348e+02, 78,230,Etc/GMT+11
-17,-1.653913e+02, 78,230,Etc/GMT+11
-17,-1.643478e+02, 22,230,Etc/GMT+11
-17,-1.633043e+02, 77,229,Etc/GMT+11
-17,-1.622609e+02, 78,229,Etc/GMT+11
-17,-1.612174e+02, 95,229,Etc/GMT+11
-17,-1.601739e+02, 95,229,Etc/GMT+11
-17,-1.591304e+02, 94,229,Etc/GMT+11
-17,-1.580870e+02, 94,229,Etc/GMT+11
-17,-1.570435e+02, 94,229,Etc/GMT+10
-17,-1.560000e+02, 94,228,Etc/GMT+10
-17,-1.549565e+02, 94,229,Etc/GMT+10
-17,-1.539130e+02, 94,229,Pacific/Tahiti
-17,-1.528696e+02, 94,230,Etc/GMT+10
-17,-1.518261e+02, 94,237,Etc/GMT+10
-17,-1.507826e+02, 93,222,Etc/GMT+10
-17,-1.497391e+02, 77,222,Pacific/Tahiti
-17,-1.486957e+02, 93,229,Etc/GMT+10
-17,-1.476522e+02, 77,198,Etc/GMT+10
-17,-1.466087e+02, 93,198,Etc/GMT+10
-17,-1.455652e+02, 93,198,Etc/GMT+10
-17,-1.445217e+02, 76,198,Pacific/Tahiti
-17,-1.434783e+02, 92,198,Pacific/Tahiti
-17,-1.424348e+02, 92,198,Etc/GMT+9
-17,-1.413913e+02, 93,198,Etc/GMT+9
-17,-1.403478e+02, 92,197,Etc/GMT+9
-17,-1.393043e+02, 93,198,Etc/GMT+9
-17,-1.382609e+02, 93,198,Etc/GMT+9
-17,-1.372174e+02, 93,196,Etc/GMT+9
-17,-1.361739e+02,355,196,Etc/GMT+9
-17,-1.351304e+02, 93,212,Etc/GMT+9
-17,-1.340870e+02, 78,213,Etc/GMT+9
-17,-1.330435e+02, 33,213,Etc/GMT+9
-17,-1.320000e+02, 77,213,Etc/GMT+9
-17,-1.309565e+02, 77,213,Etc/GMT+9
-17,-1.299130e+02, 93,211,Etc/GMT+9
-17,-1.288696e+02, 93,257,Etc/GMT+9
-17,-1.278261e+02, 61,259,Etc/GMT+9
-17,-1.267826e+02, 61,251,Etc/GMT+8
-17,-1.257391e+02, 61,281,Etc/GMT+8
-17,-1.246957e+02, 61,251,Etc/GMT+8
-17,-1.236522e+02, 61,251,Etc/GMT+8
-17,-1.226087e+02, 63,250,Etc/GMT+8
-17,-1.215652e+02, 60,250,Etc/GMT+8
-17,-1.205217e+02, 60,250,Etc/GMT+8
-17,-1.194783e+02, 91,259,Etc/GMT+8
-17,-1.184348e+02, 60,259,Etc/GMT+8
-17,-1.173913e+02, 60,259,Etc/GMT+8
-17,-1.163478e+02, 92,252,Etc/GMT+8
-17,-1.153043e+02, 91,252,Etc/GMT+8
-17,-1.142609e+02, 59,252,Etc/GMT+8
-17,-1.132174e+02, 59,255,Etc/GMT+8
-17,-1.121739e+02, 92,252,Etc/GMT+7
-17,-1.111304e+02, 93,252,Etc/GMT+7
-17,-1.100870e+02, 60,252,Etc/GMT+7
-17,-1.090435e+02, 60,263,Etc/GMT+7
-17,-1.080000e+02, 51,248,Etc/GMT+7
-17,-1.069565e+02, 60,252,Etc/GMT+7
-17,-1.059130e+02, 59,249,Etc/GMT+7
-17,-1.048696e+02, 57,282,Etc/GMT+7
-17,-1.038261e+02, 59,239,Etc/GMT+7
-17,-1.027826e+02, 59,209,Etc/GMT+7
-17,-1.017391e+02, 59,263,Etc/GMT+7
-17,-1.006957e+02, 59,263,Etc/GMT+7
-17,-9.965217e+01, 48,263,Etc/GMT+7
-17,-9.860870e+01, 59,293,Etc/GMT+7
-17,-9.756522e+01, 59,240,Etc/GMT+7
-17,-9.652174e+01, 59,263,Etc/GMT+6
-17,-9.547826e+01, 59,239,Etc/GMT+6
-17,-9.443478e+01, 57,264,Etc/GMT+6
-17,-9.339130e+01, 57,264,Etc/GMT+6
-17,-9.234783e+01, 58,262,Etc/GMT+6
-17,-9.130435e+01, 57,249,Etc/GMT+6
-17,-9.026087e+01, 57,249,Etc/GMT+6
-17,-8.921739e+01, 59,248,Etc/GMT+6
-17,-8.817391e+01, 47,249,Etc/GMT+6
-17,-8.713043e+01, 47,249,Etc/GMT+6
-17,-8.608696e+01, 65,249,Etc/GMT+6
-17,-8.504348e+01, 47,249,Etc/GMT+6
-17,-8.400000e+01, 42,249,Etc/GMT+6
-17,-8.295652e+01, 81,249,Etc/GMT+6
-17,-8.191304e+01, 59,249,Etc/GMT+5
-17,-8.086957e+01, 45,249,Etc/GMT+5
-17,-7.982609e+01, 57,249,Etc/GMT+5
-17,-7.878261e+01, 74,249,Etc/GMT+5
-17,-7.773913e+01, 44,249,America/Lima
-17,-7.669565e+01, 74,249,America/Lima
-17,-7.565217e+01, 74,250,America/Lima
-17,-7.460870e+01, 10,250,America/Lima
-17,-7.356522e+01, 19,267,America/Lima
-17,-7.252174e+01,355,196,America/Lima
-17,-7.147826e+01,  6,197,America/Lima
-17,-7.043478e+01,321,335,America/Lima
-17,-6.939130e+01,324,163,America/Lima
-17,-6.834783e+01,324,280,America/La_Paz
-17,-6.730435e+01,358,162,America/La_Paz
-17,-6.626087e+01,  4,165,America/La_Paz
-17,-6.521739e+01,332,234,America/La_Paz
-17,-6.417391e+01,332,164,America/La_Paz
-17,-6.313043e+01,332,140,America/La_Paz
-17,-6.208696e+01,332,164,America/La_Paz
-17,-6.104348e+01,261,164,America/La_Paz
-17,-6.000000e+01,261,139,America/La_Paz
-17,-5.895652e+01,261,139,America/La_Paz
-17,-5.791304e+01,251,139,America/Cuiaba
-17,-5.686957e+01,261,139,America/Cuiaba
-17,-5.582609e+01,261,139,America/Cuiaba
-17,-5.478261e+01,252,139,America/Cuiaba
-17,-5.373913e+01,256,139,America/Cuiaba
-17,-5.269565e+01,256,139,America/Sao_Paulo
-17,-5.165217e+01,256,139,America/Sao_Paulo
-17,-5.060870e+01,256,139,America/Sao_Paulo
-17,-4.956522e+01,256,139,America/Sao_Paulo
-17,-4.852174e+01,256,139,America/Sao_Paulo
-17,-4.747826e+01,257,140,America/Sao_Paulo
-17,-4.643478e+01,257,140,America/Sao_Paulo
-17,-4.539130e+01,258,140,America/Sao_Paulo
-17,-4.434783e+01,257,140,America/Sao_Paulo
-17,-4.330435e+01,257,140,America/Sao_Paulo
-17,-4.226087e+01,281,180,America/Sao_Paulo
-17,-4.121739e+01,266,140,America/Sao_Paulo
-17,-4.017391e+01,266,180,America/Bahia
-17,-3.913043e+01,104,140,America/Bahia
-17,-3.808696e+01,105,243,Etc/GMT+3
-17,-3.704348e+01,105,243,Etc/GMT+2
-17,-3.600000e+01, 30,243,Etc/GMT+2
-17,-3.495652e+01, 30,236,Etc/GMT+2
-17,-3.391304e+01, 61,243,Etc/GMT+2
-17,-3.286957e+01,105,243,Etc/GMT+2
-17,-3.182609e+01,105,243,Etc/GMT+2
-17,-3.078261e+01,105,243,Etc/GMT+2
-17,-2.973913e+01,105,243,Etc/GMT+2
-17,-2.869565e+01, 75,243,Etc/GMT+2
-17,-2.765217e+01, 15,237,Etc/GMT+2
-17,-2.660870e+01, 15,243,Etc/GMT+2
-17,-2.556522e+01, 15,244,Etc/GMT+2
-17,-2.452174e+01, 15,205,Etc/GMT+2
-17,-2.347826e+01, 59,205,Etc/GMT+2
-17,-2.243478e+01, 58,245,Etc/GMT+1
-17,-2.139130e+01, 60,225,Etc/GMT+1
-17,-2.034783e+01, 60,242,Etc/GMT+1
-17,-1.930435e+01, 60,230,Etc/GMT+1
-17,-1.826087e+01, 56,230,Etc/GMT+1
-17,-1.721739e+01, 60,230,Etc/GMT+1
-17,-1.617391e+01, 56,230,Etc/GMT+1
-17,-1.513043e+01, 58,225,Etc/GMT+1
-17,-1.408696e+01, 59,224,Etc/GMT+1
-17,-1.304348e+01, 56,224,Etc/GMT+1
-17,-1.200000e+01, 56,224,Etc/GMT+1
-17,-1.095652e+01, 56,197,Etc/GMT+1
-17,-9.913043e+00, 56,225,Etc/GMT+1
-17,-8.869565e+00, 54,216,Etc/GMT+1
-17,-7.826087e+00, 53,224,Etc/GMT+1
-17,-6.782609e+00, 54,248,Etc/GMT
-17,-5.739130e+00, 61,266,Etc/GMT
-17,-4.695652e+00, 47,259,Etc/GMT
-17,-3.652174e+00, 47,265,Etc/GMT
-17,-2.608696e+00, 55,266,Etc/GMT
-17,-1.565217e+00, 55,266,Etc/GMT
-17,-5.217391e-01, 55,266,Etc/GMT
-17, 5.217391e-01, 54,266,Etc/GMT
-17, 1.565217e+00, 55,266,Etc/GMT
-17, 2.608696e+00, 55,266,Etc/GMT
-17, 3.652174e+00, 55,266,Etc/GMT
-17, 4.695652e+00, 55,266,Etc/GMT
-17, 5.739130e+00, 46,265,Etc/GMT
-17, 6.782609e+00, 46,247,Etc/GMT
-17, 7.826087e+00, 46,223,Etc/GMT-1
-17, 8.869565e+00, 45,239,Etc/GMT-1
-17, 9.913043e+00, 45,239,Etc/GMT-1
-17, 1.095652e+01,154,229,Etc/GMT-1
-17, 1.200000e+01,123,214,Africa/Luanda
-17, 1.304348e+01,275,214,Africa/Windhoek
-17, 1.408696e+01,  2,214,Africa/Luanda
-17, 1.513043e+01,280,173,Africa/Luanda
-17, 1.617391e+01,  1,173,Africa/Luanda
-17, 1.721739e+01,278,173,Africa/Luanda
-17, 1.826087e+01,324,142,Africa/Luanda
-17, 1.930435e+01,324,144,Africa/Luanda
-17, 2.034783e+01,324,142,Africa/Luanda
-17, 2.139130e+01,279,142,Africa/Luanda
-17, 2.243478e+01,278,142,Africa/Luanda
-17, 2.347826e+01,277,143,Africa/Lusaka
-17, 2.452174e+01,299,143,Africa/Lusaka
-17, 2.556522e+01,299,144,Africa/Lusaka
-17, 2.660870e+01,299,144,Africa/Lusaka
-17, 2.765217e+01,299,198,Africa/Lusaka
-17, 2.869565e+01,300,144,Africa/Harare
-17, 2.973913e+01,300,143,Africa/Harare
-17, 3.078261e+01,300,211,Africa/Harare
-17, 3.182609e+01,324,212,Africa/Harare
-17, 3.286957e+01,324,212,Africa/Harare
-17, 3.391304e+01,324,211,Africa/Maputo
-17, 3.495652e+01,324,209,Africa/Maputo
-17, 3.600000e+01,300,209,Africa/Maputo
-17, 3.704348e+01,324,209,Africa/Maputo
-17, 3.808696e+01,313,187,Africa/Maputo
-17, 3.913043e+01,324,202,Africa/Maputo
-17, 4.017391e+01, 47,197,Etc/GMT-3
-17, 4.121739e+01, 53,211,Etc/GMT-3
-17, 4.226087e+01, 68,211,Etc/GMT-3
-17, 4.330435e+01, 53,244,Etc/GMT-3
-17, 4.434783e+01,111,180,Indian/Antananarivo
-17, 4.539130e+01,278,188,Indian/Antananarivo
-17, 4.643478e+01,278,180,Indian/Antananarivo
-17, 4.747826e+01,316,173,Indian/Antananarivo
-17, 4.852174e+01,325,247,Indian/Antananarivo
-17, 4.956522e+01, 36,277,Indian/Antananarivo
-17, 5.060870e+01, 36,247,Etc/GMT-3
-17, 5.165217e+01, 16,199,Etc/GMT-3
-17, 5.269565e+01, 17,237,Etc/GMT-4
-17, 5.373913e+01, 17,238,Etc/GMT-4
-17, 5.478261e+01, 85,238,Etc/GMT-4
-17, 5.582609e+01, 80,238,Etc/GMT-4
-17, 5.686957e+01, 16,226,Etc/GMT-4
-17, 5.791304e+01, 21,196,Etc/GMT-4
-17, 5.895652e+01, 81,216,Etc/GMT-4
-17, 6.000000e+01, 81,255,Etc/GMT-4
-17, 6.104348e+01, 81,238,Etc/GMT-4
-17, 6.208696e+01, 80,237,Etc/GMT-4
-17, 6.313043e+01, 79,200,Etc/GMT-4
-17, 6.417391e+01, 80,200,Etc/GMT-4
-17, 6.521739e+01, 32,200,Etc/GMT-4
-17, 6.626087e+01, 82,199,Etc/GMT-4
-17, 6.730435e+01, 82,199,Etc/GMT-4
-17, 6.834783e+01, 20,199,Etc/GMT-5
-17, 6.939130e+01, 24,251,Etc/GMT-5
-17, 7.043478e+01, 30,251,Etc/GMT-5
-17, 7.147826e+01,  4,251,Etc/GMT-5
-17, 7.252174e+01, 23,225,Etc/GMT-5
-17, 7.356522e+01, 23,225,Etc/GMT-5
-17, 7.460870e+01, 29,225,Etc/GMT-5
-17, 7.565217e+01, 22,200,Etc/GMT-5
-17, 7.669565e+01, 21,200,Etc/GMT-5
-17, 7.773913e+01, 22,201,Etc/GMT-5
-17, 7.878261e+01, 22,200,Etc/GMT-5
-17, 7.982609e+01, 21,200,Etc/GMT-5
-17, 8.086957e+01, 23,201,Etc/GMT-5
-17, 8.191304e+01, 21,226,Etc/GMT-5
-17, 8.295652e+01, 21,226,Etc/GMT-6
-17, 8.400000e+01, 56,225,Etc/GMT-6
-17, 8.504348e+01, 20,225,Etc/GMT-6
-17, 8.608696e+01, 20,226,Etc/GMT-6
-17, 8.713043e+01, 19,225,Etc/GMT-6
-17, 8.817391e+01, 48,225,Etc/GMT-6
-17, 8.921739e+01, 48,225,Etc/GMT-6
-17, 9.026087e+01, 48,227,Etc/GMT-6
-17, 9.130435e+01, 90,227,Etc/GMT-6
-17, 9.234783e+01, 90,227,Etc/GMT-6
-17, 9.339130e+01, 78,227,Etc/GMT-6
-17, 9.443478e+01, 76,227,Etc/GMT-6
-17, 9.547826e+01, 76,228,Etc/GMT-6
-17, 9.652174e+01, 50,228,Etc/GMT-6
-17, 9.756522e+01, 50,228,Etc/GMT-7
-17, 9.860870e+01, 49,228,Etc/GMT-7
-17, 9.965217e+01, 53,228,Etc/GMT-7
-17, 1.006957e+02, 53,301,Etc/GMT-7
-17, 1.017391e+02, 53,302,Etc/GMT-7
-17, 1.027826e+02, 72,222,Etc/GMT-7
-17, 1.038261e+02, 79,222,Etc/GMT-7
-17, 1.048696e+02, 79,222,Etc/GMT-7
-17, 1.059130e+02, 72,222,Etc/GMT-7
-17, 1.069565e+02, 79,253,Etc/GMT-7
-17, 1.080000e+02, 70,302,Etc/GMT-7
-17, 1.090435e+02, 78,302,Etc/GMT-7
-17, 1.100870e+02, 78,302,Etc/GMT-7
-17, 1.111304e+02, 77,255,Etc/GMT-7
-17, 1.121739e+02, 77,255,Etc/GMT-7
-17, 1.132174e+02, 76,255,Etc/GMT-8
-17, 1.142609e+02, 76,251,Etc/GMT-8
-17, 1.153043e+02, 76,251,Etc/GMT-8
-17, 1.163478e+02, 76,251,Etc/GMT-8
-17, 1.173913e+02, 75,217,Etc/GMT-8
-17, 1.184348e+02, 61,255,Etc/GMT-8
-17, 1.194783e+02, 98,186,Etc/GMT-8
-17, 1.205217e+02, 97,186,Etc/GMT-8
-17, 1.215652e+02,109,186,Etc/GMT-8
